startDate,Abstract Registration Due,Final Version Due,endDate,City,Acronym,Type,Title,Field,Submission Deadline,Country,Homepage,Notification Due
2016-09-14T00:00:00,,,2016-09-14T23:59:59,no presential,PPC 2016,Conference,PPC  2016 : VI Spanish Parallel Programming Contest,,2016-09-08T00:00:00,,,
2016-10-19T00:00:00,,,2016-10-21T23:59:59,Business Center Nederland,SPEED-B 2016,Conference,"SPEED-B  2016 : Software performance enhancement for encryption and decryption, and benchmarking","cryptography, software, implementation",,Utrecht,ccccspeed.win.tue.nl/,
2017-03-06T00:00:00,,2016-10-30T00:00:00,2017-03-08T23:59:59,The Address Dubai Marina - Dubai,HEC 2017,Conference,HEC  2017 : Health and Environment Conference,"environment, climate change, sustainability, healthcare",2016-09-30T00:00:00,UAE,www.innovationarabia.ae/health-environment-conference/call-for-papers/,2016-10-01T00:00:00
2017-03-06T00:00:00,,2016-10-30T00:00:00,2017-03-08T23:59:59,The Address Dubai Marina - Dubai,QC 2017,Conference,QC  2017 : Quality and Business Management Conference,"quality, business, management, islamic banking",2016-09-30T00:00:00,UAE,www.innovationarabia.ae/quality-business-management-conference/call-for-papers/,2016-10-01T00:00:00
2017-03-06T00:00:00,,2016-10-30T00:00:00,2017-03-08T23:59:59,The Address Dubai Marina - Dubai,SLC 2017,Conference,SLC  2017 : Smart Learning Conference,"education, learning, online learning, smart learning",2016-09-30T00:00:00,UAE,www.innovationarabia.ae/smart-learning-conference/about-the-conference/,2016-10-01T00:00:00
2017-09-29T00:00:00,,,2017-09-30T23:59:59,Kaohsiung,International Conference on Life Writing 2017,Conference,"International Conference on Life Writing  2017 : 2017 International Conference on Life Writing: Self-Representation, Medical Narrative and Cultural Memory","literature, bio-medical studies, diaspora studies, history studies",,Taiwan,call-for-papers.sas.upenn.edu/cfp/2016/07/04/2017-international-conference-on-life-writing-self-representation-medical-narrative,
2016-11-21T00:00:00,,,2016-11-22T23:59:59,Lisboa,"Women, Citizenship and Voting Rights 2016",Conference,"Women, Citizenship and Voting Rights  2016 : Women, Citizenship and Voting Rights","women's studies, political studies, voting rights, suffragism",2016-09-15T00:00:00,Portugal,mulherescidadanoadireitovoto.weebly.com/,2016-09-30T00:00:00
2016-07-16T00:00:00,,,2016-09-30T23:59:59,PoznaÅ,Fp 2016,Conference,Fp  2016 : Forum of Poetic: Poetics of the past,"poetics, theory of literature, literature research",2016-09-30T00:00:00,Poland,,
2017-04-03T00:00:00,,2016-11-25T00:00:00,2017-04-07T23:59:59,Marrakech,KRR@SAC 2017,Conference,KRR@SAC  2017 : Knowledge Representation and Recognition (track of the 32st ACM/SIGAPP Symposium On Applied Computing),"knowledge representation, knowledge recognition, artificial intelligence, logic",2016-09-15T00:00:00,Morocco,www.dmi.unipg.it/bista/organizing/KR@sac2017/,2016-11-10T00:00:00
2016-11-17T00:00:00,2016-09-15T00:00:00,2016-10-30T00:00:00,2016-11-18T23:59:59,New Delhi,WAC 2016,Conference,WAC  2016 : 10th World Aqua Congress- International Water Conference,"water, environment, waste, food security",2016-09-30T00:00:00,,www.worldaquacongress.org,2016-10-15T00:00:00
