startDate,Abstract Registration Due,Final Version Due,endDate,City,Acronym,Type,Title,Field,Submission Deadline,Country,Homepage,Notification Due
2016-11-28T00:00:00,,2016-10-24T00:00:00,2016-11-29T23:59:59,BARCELONA Spain,MindCare 2016,Conference,MindCare  2016 : 6th EAI International Symposium on Pervasive Computing Paradigms for Mental Health,"e-health, biomedical, data mining, sensors",2016-09-01T00:00:00,,mindcaresymposium.org/2016/show/home,2016-10-10T00:00:00
,,2016-09-14T00:00:00,,,IJDMS 2016,Conference,IJDMS  2016 : International Journal of Database Management Systems,"databases, data mining, multimedia, semantic web",2016-08-06T00:00:00,,airccse.org/journal/ijdms/index.html,2016-09-06T00:00:00
2016-11-29T00:00:00,,2016-11-04T00:00:00,2016-11-30T23:59:59,Bandung,ISESD 2016,Conference,ISESD  2016 : 2016 IEEE International Symposium on Electronics and Smart Devices,"electronics, smart devices, circuits and systems, communications",2016-09-04T00:00:00,Indonesia,isesd.stei.itb.ac.id,2016-10-17T00:00:00
2016-12-06T00:00:00,,2016-10-10T00:00:00,2016-12-09T23:59:59,Athens,IEEE RiiSS 2016,Conference,IEEE RiiSS  2016 : IEEE Symposium on Robotic Intelligence in Informationally Structured Space,"computational intelligence, cognitive robotics",2016-08-15T00:00:00,Greece,ssci2016.cs.surrey.ac.uk/RiiSS.htm,2016-09-12T00:00:00
2017-01-31T00:00:00,,2016-11-16T00:00:00,2017-02-03T23:59:59,Victoria,IE 2017,Conference,IE  2017 : Australasian Conference on Interactive Entertainment,"interactive entertainment, games, computer science",2016-08-08T00:00:00,Australia,ieconference.org/ie2017/,2016-10-16T00:00:00
2016-10-26T00:00:00,2016-07-30T00:00:00,2016-09-30T00:00:00,2016-10-29T23:59:59,Rome,SPeL 2016,Conference,SPeL  2016 : International Workshop on Social and Personal Computing for Web-Supported Learning Communities,"e-learning , intelligent systems, social computing, elearning",2016-08-06T00:00:00,Italy,software.ucv.ro/~epopescu/spel2016,2016-09-10T00:00:00
2017-04-18T00:00:00,2016-09-15T00:00:00,2017-02-12T00:00:00,2017-04-21T23:59:59,Accra - Ghana,ICEASSM 2017,Conference,"ICEASSM  2017 : InternationalÂ ConferenceÂ onÂ Engineering,Â AppliedÂ SciencesÂ andÂ SystemÂ Modeling","information technologies, dynamics control, data sciences, signal processing",2016-11-15T00:00:00,,goo.gl/3dYXDD,2017-01-15T00:00:00
2016-12-08T00:00:00,,,2016-12-09T23:59:59,http://workshop2016.iwslt.org/,IWSLT 2016,Conference,IWSLT  2016 : The 13th International Workshop on Spoken Language Translation,,2016-09-30T00:00:00,,,
,,2017-03-01T00:00:00,,,SI: Theory and Applications of UAV Ntwks 2017,Conference,SI: Theory and Applications of UAV Ntwks  2017 : Call for Papers  Special Issue of Digital Communications and Networks Journal: Theory and Applications of UAV Networks,"UAV, networking, communications, engineering",2016-10-15T00:00:00,,www.journals.elsevier.com/digital-communications-and-networks/call-for-papers/special-issue-on-theory-and-applications-of-uav-networks,2017-01-16T00:00:00
2016-12-12T00:00:00,,2016-09-15T00:00:00,2016-12-12T23:59:59,Luxembourg,NetCloud 2016,Conference,NetCloud  2016 : 6th workshop on Network Infrastructure Services as part of Cloud Computing,"cloud computing, computer science, networking, networks",2016-08-22T00:00:00,,2016.cloudcom.org/conf/workshops/netcloud.html,
