startDate,Abstract Registration Due,Final Version Due,endDate,City,Acronym,Type,Title,Field,Submission Deadline,Country,Homepage,Notification Due
2017-03-28T00:00:00,,2017-02-01T00:00:00,2017-03-30T23:59:59,Kauai,INERTIAL 2017,Conference,INERTIAL  2017 :  IEEE Symposium on Inertial Sensors and Systems 2017,,2016-10-01T00:00:00,Hawaii,,2016-12-01T00:00:00
2017-04-24T00:00:00,,2017-02-13T00:00:00,2017-04-27T23:59:59,Quebec,IEEE SysCon  2017,Conference,IEEE SysCon   2017 :  IEEE International Systems Conference 2017,,2016-10-14T00:00:00,Canada,,2016-12-01T00:00:00
,,2016-10-01T00:00:00,,,SMART UNIVERSITIES 2017,Conference,SMART UNIVERSITIES  2017 : a chapter book to be published by SPRINGER,"smart university, smart education, smart classroom, smart e-learning",2016-08-01T00:00:00,,,2016-08-20T00:00:00
2016-11-28T00:00:00,,2016-10-23T00:00:00,2016-12-01T23:59:59,Naples,NAMDAC 2016,Conference,NAMDAC  2016 : International Workshop on Numerical Algorithms and Methods for Data Analysis and Classification,,2016-09-11T00:00:00,,www.sitis-conf.org/en/namdac-2016_2.php,2016-10-09T00:00:00
2017-02-14T00:00:00,,2017-01-14T00:00:00,2017-02-16T23:59:59,Iran,PEDSTC 2017,Conference,"PEDSTC  2017 : The 8th International Power Electronics, Drive Systems and Technologies Conference","power electronics, electrical drives",2016-10-15T00:00:00,,pedstc2017.um.ac.ir,2017-01-07T00:00:00
2017-07-11T00:00:00,,2017-04-24T00:00:00,2017-07-13T23:59:59,Edinburgh (UK),MIUA 2017,Conference,MIUA  2017 : Medical Image Understanding and Analysis,"image processing, image analysis, medical imaging",2017-02-24T00:00:00,,miua2017.wordpress.com/,2017-03-31T00:00:00
2016-11-29T00:00:00,,2016-09-15T00:00:00,2016-11-29T23:59:59,Agadir,DSC'2016 2016,Conference,DSC'2016  2016 : 1st International Workshop for Data Science and Computing,"computer science, high computing performance, data science, mathematical issues in data sc",2016-07-31T00:00:00,Morocco,www.dsc16.net/,2016-08-31T00:00:00
2016-10-24T00:00:00,,2016-09-23T00:00:00,2016-10-25T23:59:59,IET London: Savoy Place,TechAAL  2016,Conference,TechAAL   2016 : 2nd IET International Conference on Technologies for Active and Assisted Living (TechAAL 2016),"smart homes, intelligent sensors, data fusion, computer vision for aal",2016-07-29T00:00:00,,www.theiet.org/events/tpn/techaal/?origin=wiki,2016-09-16T00:00:00
2016-10-21T00:00:00,,,2016-10-23T23:59:59,Bucharst,TAUE 2016,Conference,TAUE  2016 : Religious Education between Radicalism and Tolerance,"education, religion, theology, islam",2016-07-31T00:00:00,Romania,taue.univie.ac.at/call-for-papers/,2016-08-07T00:00:00
2017-05-17T00:00:00,,2017-02-28T00:00:00,2017-05-19T23:59:59,Dresden,CfP: Dresden Nexus Conference 2017,Conference,CfP: Dresden Nexus Conference  2017 : Call for Abstracts: DNC2017 - SDGs and the Nexus Apporach: Monitoring & Implementation,"environment, sustainability, resources, earth sciences",2016-07-31T00:00:00,Germany,www.dresden-nexus-conference.org/2017/participation/proposals-submissions/,
