startDate,Abstract Registration Due,Final Version Due,endDate,City,Acronym,Type,Title,Field,Submission Deadline,Country,Homepage,Notification Due
2016-12-05T00:00:00,,2016-11-15T00:00:00,2015-12-08T23:59:59,D.C.,BDCOM 2016,Conference,"BDCOM  2016 : Big Data for Cloud Operations Management: Problems, Approaches, Tools, and Best Practices","big data, cloud, operational analytics",2016-09-30T00:00:00,USA,bdcom16.massopencloud.org/,2016-11-01T00:00:00
2017-04-26T00:00:00,,2017-02-15T00:00:00,2017-04-29T23:59:59,Porto,ICEIS 2017,Conference,ICEIS  2017 : 19th International Conference on Enterprise Information Systems â ICEIS 2017,,2016-11-30T00:00:00,,www.iceis.org,2017-02-01T00:00:00
2016-11-29T00:00:00,,2016-10-14T00:00:00,2016-11-29T23:59:59,Porto,CERTS 2016,Conference,CERTS  2016 : Security and Dependability in Critical Embedded Real-time Systems,"real-time, computer security, distributed systems, dependability",2016-09-16T00:00:00,Portugal,certs2016.uni.lu,2016-10-07T00:00:00
2016-12-11T00:00:00,,2016-09-30T00:00:00,2016-12-16T23:59:59,Las Vegas,SS_SEAI-ACIT 2016,Conference,"SS_SEAI-ACIT  2016 : Special Sesson of Software Engineering with Artificial Intelligence, 4th International Conference on Applied Computing & Information Technology","computer science, software engineering",2016-08-15T00:00:00,USA,www.info.kindai.ac.jp/~tsunoda/ss_seai-acit2016.html,2016-09-10T00:00:00
2017-03-20T00:00:00,2017-01-20T00:00:00,2017-01-20T00:00:00,2017-03-22T23:59:59,HI,BICOB 2017,Conference,BICOB  2017 : 9th International Conference on Bioinformatics and Computational Biology (BICOB),"bioinformatics, computational biology, genomics, proteomics",2016-10-31T00:00:00,USA,sce.uhcl.edu/bicob17/,2016-12-18T00:00:00
2016-10-24T00:00:00,,,2016-10-25T23:59:59,Boston,PEPC 2016,Conference,"PEPC  2016 : 4th Protein Expression, Purification & Characterization Conference","biotechnology, BIOCHEMISTRY, protein",2016-09-25T00:00:00,MA,www.gtcbio.com/conferences/protein-expression-purification-characterization-overview,
2016-12-05T00:00:00,,2016-11-15T00:00:00,2016-12-08T23:59:59,Washington DC,DSSCB 2016,Conference,DSSCB  2016 : 4th International Workshop on Distributed Storage Systems and Coding for Big Data,"big data, cloud storage, erasure codes, file system",2016-10-10T00:00:00,USA,www.ece.pku.edu.cn/workshop/bigdata2016/,2016-10-31T00:00:00
2016-09-03T00:00:00,,2016-08-19T00:00:00,2016-09-04T23:59:59,The Hague,MLSB posters 2016,Conference,MLSB posters  2016 : Call for Poster abstracts: 10th International Workshop Machine Learning in Systems Biology (MLSB-2016),"machine learning, systems biology, bioinformatics, computational biology",2016-08-19T00:00:00,Netherlands,easychair.org/conferences/?conf=mlsb2016,2016-08-22T00:00:00
2017-04-06T00:00:00,,2017-01-31T00:00:00,2017-04-08T23:59:59,CA,MobileCloud 2017,Conference,"MobileCloud  2017 : The 5th IEEE International Conference on Mobile Cloud Computing, Services, and Engineering","cloud computing, mobile computing, services, data",2016-11-01T00:00:00,USA,www.mobile-cloud.net/,2016-12-22T00:00:00
2016-09-11T00:00:00,,,2017-02-21T23:59:59,India,MATHEMATICS 2017,Conference,MATHEMATICS  2017 : FAST TRACK RESEARCH WORK SHOP IN TOPOLOGY (MATHEMATICS),"mathematics, topology",,,www.vedavyasa.net/workshop.html,
