startDate,Abstract Registration Due,Final Version Due,endDate,City,Acronym,Type,Title,Field,Submission Deadline,Country,Homepage,Notification Due
2016-12-13T00:00:00,,2016-11-20T00:00:00,2016-12-14T23:59:59,Algiers,CSA 2016,Conference,CSA  2016 : The 2nd Conference on Computing Systems and Applications,"computational intelligence, computer networks, information systems, computer graphics",2016-09-01T00:00:00,Algeria,www.emp.edu.dz/csa/,2016-11-01T00:00:00
2016-11-25T00:00:00,,2016-09-30T00:00:00,2016-11-25T23:59:59,IASI,ESPN 2016,Conference,ESPN  2016 : SUSTAINABLE ECONOMIC AND SOCIAL DEVELOPMENT of EUROREGIONS,"sustainable, development, EUROREGION, economics",2016-08-31T00:00:00,ROMANIA,ices.acadiasi.ro/ro/node/126,
2017-01-19T00:00:00,,2017-11-16T00:00:00,2017-01-21T23:59:59,Leuphana University LÃ¼neburg,LCE 2017 2017,Conference,LCE 2017  2017 : Leuphana Conference on Entrepreneurship 2017,"entrepreneurship, globalization, digitization, refugee crisis",2017-09-18T00:00:00,,www.lce2017.org,2017-10-01T00:00:00
2017-04-05T00:00:00,,,2017-04-07T23:59:59,Gothenburg,ICSA 2017,Conference,ICSA  2017 : IEEE INTERNATIONAL CONFERENCE ON SOFTWARE ARCHITECTURE,"software architecture, software engineering, computer science",,Sweden,icsa2017.org/,
2016-07-31T00:00:00,,,2017-03-19T23:59:59,Skopje,ECML-PKDD Journal Track 2017,Conference,ECML-PKDD Journal Track  2017 : Journal track of the European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases 2017,"machine learning, data mining, artificial intelligence, computer science",,Macedonia,www.ecmlpkdd2017.org,
2017-04-19T00:00:00,,2017-02-27T00:00:00,2017-04-21T23:59:59,Quito,ICEDEG 2017,Conference,ICEDEG  2017 : 4th International Conference on eDemocracy & eGovernment,"egovernment, edemocracy, eparticipation, ehealth",2016-10-31T00:00:00,Ecuador,edem-egov.org,2017-01-15T00:00:00
,,,,,TDM Non-Legal Adjudicators 2017,Conference,TDM Non-Legal Adjudicators  2017 : TDM Call for Papers: Non-Legal Adjudicators in National and International Disputes,"arbitration, disputes, law",,,www.transnational-dispute-management.com/news.asp?key=1626,
,,,,,TDM TIME and COST 2017,Conference,TDM TIME and COST  2017 : TDM Call for Papers Special Issue on the Time and Cost Issues in International Arbitration,"arbitration, law, costs, isds",,,www.transnational-dispute-management.com/news.asp?key=1622,
,,,,,TDM TPP 2017,Conference,TDM TPP  2017 : TDM Call for Papers: Special Issue on the Trans-Pacific Partnership Agreement (TPP),"law, trade, TPP, isds",2016-10-01T00:00:00,,www.transnational-dispute-management.com/news.asp?key=1621,
2017-04-28T00:00:00,,2017-02-13T00:00:00,2017-04-29T23:59:59,Porto,ICT4AWE 2017,Conference,ICT4AWE  2017 : 3rd International Conference on Information and Communication Technologies for Ageing Well and e-Health,,2016-11-28T00:00:00,Portugal,www.ict4ageingwell.org,2017-01-30T00:00:00
