startDate,Abstract Registration Due,Final Version Due,endDate,City,Acronym,Type,Title,Field,Submission Deadline,Country,Homepage,Notification Due
2017-02-03T00:00:00,,,2017-02-05T23:59:59,Yashada,ICEI 2017,Conference,ICEI  2017 : International Conference on Emerging Trends and Innovation in ICT (ICEI-2017),,2016-08-25T00:00:00,PUNE,www.icei.in/call-for-papers,2016-11-01T00:00:00
2016-11-18T00:00:00,,2016-12-19T00:00:00,2016-11-18T23:59:59,Salt Lake City,NRE 2016,Conference,NRE  2016 : Numerical Reproducibility at Exascale,,2016-08-29T00:00:00,UT,www.cs.fsu.edu/~nre/,2016-09-19T00:00:00
2016-08-27T00:00:00,,2016-08-23T00:00:00,2016-08-28T23:59:59,Dubai,CIRSY 2016,Conference,CIRSY  2016 : Third International Conference on Circuits and Systems,"circuits, signal processing, communications, simulation",2016-07-23T00:00:00,UAE,csen2016.org/cirsy/index.html,2016-08-20T00:00:00
2017-02-14T00:00:00,,2016-11-21T00:00:00,2017-02-17T23:59:59,RSA Conference USA,CT-RSA 2017,Conference,CT-RSA  2017 : RSA Conference Cryptographersâ Track 2017,cryptography,2016-09-03T00:00:00,San Francisco,www.rambus.com/ct-rsa-2017/,2016-11-07T00:00:00
2016-12-06T00:00:00,,2016-09-21T00:00:00,2016-12-09T23:59:59,Shanghai,BDCAT 2016,Conference,"BDCAT  2016 : IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",,2016-07-30T00:00:00,China,computing.derby.ac.uk/bdcat2016/,2016-08-21T00:00:00
2017-03-03T00:00:00,,2016-12-10T00:00:00,2017-03-07T23:59:59,Marrakech,ACM SAC BPMEA 2017,Conference,ACM SAC BPMEA  2017 : ACM SAC Business Process Management & Enterprise Architecture Track,"business process management, enterprise architecture, software engineering, model driven engineering",2016-09-15T00:00:00,Morocco,www.cs.unibo.it/sacbpmea17/,2016-10-10T00:00:00
2017-03-23T00:00:00,,2017-01-31T00:00:00,2017-03-24T23:59:59,ToruÅ,OLLO 2017,Conference,OLLO  2017 : Orient in Literature â Literature of the Orient: Borders & Borderlands,"literature, orient, translation, literary studies",2016-11-01T00:00:00,POLAND,ollo2017en.wordpress.com/call-for-papers/,2016-11-15T00:00:00
2017-06-26T00:00:00,2016-11-15T00:00:00,2017-01-20T00:00:00,2017-06-29T23:59:59,Mississauga,CICE 2017,Conference,CICE  2017 : Canada International Conference on Education,"curriculum, educational foundations, assessment, teaching methodologies",2016-11-28T00:00:00,Canada,www.ciceducation.org,2016-12-15T00:00:00
2017-04-04T00:00:00,2016-08-29T00:00:00,2017-01-15T00:00:00,2017-04-07T23:59:59,Vancouver,IC2E 2017,Conference,IC2E  2017 : IEEE International Conference on Cloud Engineering,"cloud computing, big data, virtualization",2016-09-05T00:00:00,Canada,conferences.computer.org/IC2E/2017/,2016-12-05T00:00:00
2017-06-10T00:00:00,,,2017-06-14T23:59:59,EdinBurgh,DIS 2017,Conference,DIS  2017 : Designing Interactive Systems,,2017-01-10T00:00:00,,dis2017.org/,
