startDate,Abstract Registration Due,Final Version Due,endDate,City,Acronym,Type,Title,Field,Submission Deadline,Country,Homepage,Notification Due
2016-12-05T00:00:00,,2016-10-30T00:00:00,2016-12-07T23:59:59,Barcelona,BDSN 2016,Conference,BDSN  2016 : The 4th International workshop on Big Data and Social Networking Management and Security,"social networks analysis, applications and services, big data, computer security",2016-09-15T00:00:00,Spain,emergingtechnet.org/BDSN2016/,2016-10-15T00:00:00
2016-10-26T00:00:00,,2016-09-12T00:00:00,2016-10-28T23:59:59,Los Angeles (USA),WAMCA 2016,Conference,WAMCA  2016 : 7th Workshop on Applications for Multi-Core Architectures,"multicore, parallelism, HPC, applications",2016-08-07T00:00:00,,www.cri.ensmp.fr/conf/wamca/wamca.htm,2016-08-29T00:00:00
2016-11-20T00:00:00,,2016-09-17T00:00:00,2016-11-20T23:59:59,Taipai,ACCVW-MLAC 2016,Conference,ACCVW-MLAC  2016 : ACCV'16 Workshop on Multi-view Lip-reading & Audio-visual Challenges,"speech, machine learning, computer science",2016-08-20T00:00:00,Taiwan,ouluvs2.cse.oulu.fi/ACCVW.html,2016-09-10T00:00:00
2016-08-27T00:00:00,,2016-08-23T00:00:00,2016-08-28T23:59:59,Dubai,ELE  2016,Conference,ELE   2016 : Third International Conference on Electrical Engineering,"communications, robotics, image processing, electronics",2016-07-23T00:00:00,UAE,csen2016.org/ele/index.html,2016-08-20T00:00:00
2016-10-24T00:00:00,,,2016-10-26T23:59:59,Qu̩bec,FPS 2016,Conference,FPS  2016 : 9th International Symposium on Foundations & Practice of Security (FPS 2016),"security, privacy, trust, data systems",2016-08-01T00:00:00,Canada,www.fps2016.fsg.ulaval.ca/,
2016-12-12T00:00:00,,2016-09-20T00:00:00,2016-12-12T23:59:59,Barcelona,DMIoT 2016,Conference,DMIoT  2016 : The First Workshop on Data Mining for Internet of Things (DMIoT 2016) held in conjunction with the IEEE International Conference on Data Mining series (ICDM),"data mining, internet of things, analytics, big data",2016-08-05T00:00:00,Spain,www.bosch-analytics.com/ICDM16IoT/,2016-09-13T00:00:00
2016-12-05T00:00:00,,2016-11-05T00:00:00,2016-12-08T23:59:59,Washington DC,SDAAM 2017,Conference,SDAAM  2017 : IEEE Symposium on Data Analytics for Advanced Manufacturing,"big data, manufacturing, data mining",2016-09-20T00:00:00,,cci.drexel.edu/bigdata/bigdata2016/SpecialSymposium.html,2016-10-20T00:00:00
,,2017-06-01T00:00:00,,,SI: Digital Forensics 2017,Conference,SI: Digital Forensics  2017 : Call for Papers for Special Issue on Digital Forensics for IEEE S&P; magazine,"digital forensics, security, forensics, cybercrime",2017-03-01T00:00:00,,www.computer.org/web/computingnow/spcfp6,2017-05-01T00:00:00
2017-03-23T00:00:00,,,2017-03-24T23:59:59,London,BDS 2017,Conference,"BDS  2017 : Between Data and Senses: Architecture, Neuroscience and the Digital worlds","architecture, neuroscience, DIGITAL, urban",2016-09-15T00:00:00,,bds2017.eventbrite.co.uk,
2017-04-24T00:00:00,,2017-02-06T00:00:00,2017-04-26T23:59:59,Porto,COMPLEXIS 2017,Conference,"COMPLEXIS  2017 : 2nd International Conference on Complexity, Future Information Systems and Risk",,2016-11-21T00:00:00,Portugal,www.complexis.org/,2017-01-23T00:00:00
