startDate,Abstract Registration Due,Final Version Due,endDate,City,Acronym,Type,Title,Field,Submission Deadline,Country,Homepage,Notification Due
2017-03-30T00:00:00,,,2017-03-31T23:59:59,Denver,IEEE GREENTECH 2017,Conference,IEEE GREENTECH  2017 : IEEE Green Technologies Conference 2017,"energy transmission, distribut, energy generation and storage, management and control, policies",2016-12-05T00:00:00,,www.openconf.org/greentech2017/,2017-01-15T00:00:00
,2016-09-12T00:00:00,,,,IPM 2017,Conference,IPM  2017 : Special Issue: In (Big) Data we trust: Value Creation in Knowledge Organizations,"big data, knowledge management, management, decision making",2017-01-02T00:00:00,,www.journals.elsevier.com/information-processing-and-management/news/call-for-papers-in-big-data-we-trust-value-creation-in-knowl,2017-04-24T00:00:00
2016-11-16T00:00:00,,2016-10-09T00:00:00,2016-11-16T23:59:59,Tokyo,MA3HMI 2016,Conference,MA3HMI  2016 : International Workshop on Multimodal Analyses enabling Artificial Agents in Human-Machine Interaction,"human-computer interaction, virtual agents, social signal processing, speech recognition",2016-08-28T00:00:00,Japan,MA3HMI.cogsy.de,2016-10-02T00:00:00
2016-10-22T00:00:00,,,2016-10-22T23:59:59,Prishtina. Kosovo,SFK 2016,Conference,SFK  2016 : Software Freedom Kosova 2016,"mobile, web and game development, IOT, artificial intelligence",2010-09-10T00:00:00,,sfk16.flossk.org/call-for-speakers/,2010-09-15T00:00:00
,,,,,SS-FN-IEEE Access Journal 2017,Conference,"SS-FN-IEEE Access Journal  2017 : IEEE Access Special Section on Future Networks: Architectures, Protocols, and Applications","future internet, 5G, named data networking, fog computing",2017-01-31T00:00:00,,www.ieee.org/ucm/groups/public/@ieee/@web/@org/@pubs/documents/file/42560490.pdf,
2016-09-24T00:00:00,,2016-09-03T00:00:00,2016-09-25T23:59:59,Bangalore,CSEA 2016,Conference,"CSEA  2016 : Second International Conference on Computer Science, Engineering and Applications","computer science, engineering, software engineering, algorithms",2016-07-30T00:00:00,India,acity2016.org/csea/index.html,2016-08-30T00:00:00
2017-01-05T00:00:00,2016-08-20T00:00:00,2016-10-25T00:00:00,2017-01-07T23:59:59,Bangkok,Ei-ATMME 2017,Conference,Ei-ATMME  2017 : Ei &Scopus--2017; International Conference on Advanced Technologies in Manufacturing and Materials Engineering (ATMME 2017),"environment, energy, intelligent systems, film",2016-08-25T00:00:00,Thailand,www.atmme.org/,2016-09-25T00:00:00
2016-12-12T00:00:00,,2016-11-06T00:00:00,2016-12-12T23:59:59,Osaka,CogALex 2016,Conference,CogALex  2016 : Cognitive Aspects of the Lexicon,NLP,2016-09-25T00:00:00,Japan,sites.google.com/site/cogalex2016/home,2016-10-30T00:00:00
2017-01-26T00:00:00,,2016-10-20T00:00:00,2017-01-29T23:59:59,CA,WiSARN 2017,Conference,"WiSARN  2017 : 10 International Workshop on Wireless Sensor, Actuator and Robot Networks (in conjunction with the International Conference on Computing, Networking and Communications - ICNC 2017)","networking, communications, computer science, engineering",2016-08-31T00:00:00,USA,wisarn2017.hds.utc.fr,2016-09-30T00:00:00
2017-05-29T00:00:00,,2017-04-20T00:00:00,2017-06-02T23:59:59,Plzen,WSCG  2017,Conference,"WSCG   2017 : WSCG - 25. Conference on Computer Graphics, Visualization and Computer Vision","computer graphics, visualization, computer vision, computer science",2017-01-20T00:00:00,Czech Republic,www.wscg.eu,2017-03-20T00:00:00
