startDate,Abstract Registration Due,Final Version Due,endDate,City,Acronym,Type,Title,Field,Submission Deadline,Country,Homepage,Notification Due
2016-09-24T00:00:00,,,2016-09-26T23:59:59,Texas,VINCI 2016,Conference,VINCI  2016 : The 9th International Symposium on Visual Information Communication and Interaction (Call for Participation),,,USA,vinci-conf.org,
2017-03-13T00:00:00,,,2017-03-16T23:59:59,Limassol,IUI 2017,Conference,IUI  2017 : 22nd ACM International Conference on Intelligent User Interfaces - Tutorials,"intelligent user interfaces, human computer interaction, artificial intelligence, internet technologies",2016-10-21T00:00:00,Cyprus,iui.acm.org/2017,2016-11-21T00:00:00
2017-12-01T00:00:00,,2017-05-15T00:00:00,2017-12-01T23:59:59,nternational Journal Information Process,ANLP 2017,Conference,ANLP  2017 : Special Issue: Advance Arabic Natural Language Processing (ANLP) and its Applications,"nlp for arabic language, arabic language, anlp for social networks",2016-11-01T00:00:00,,www.journals.elsevier.com/information-processing-and-management/news/advance-arabic-natural-language-processing-anlp-and-its-appl,2017-03-01T00:00:00
2016-11-18T00:00:00,2016-10-11T00:00:00,2016-12-03T00:00:00,2016-11-18T23:59:59,Assisi,IT FITS  2016,Conference,IT FITS   2016 : IT FITS International Conference on Tourism and Sustainability,conference,2016-11-03T00:00:00,,www.itfitsumbria.com,2016-11-03T00:00:00
,,2017-03-15T00:00:00,,,SI-HKLMA 2016,Conference,SI-HKLMA  2016 : Heterogeneous Knowledge Learning for Multimedia Analytics,"multimedia analysis, machine learning",2016-10-15T00:00:00,,static.springer.com/sgw/documents/1577668/application/pdf/MTAP_Special+Issue+Proposal.pdf,2017-01-30T00:00:00
2017-08-07T00:00:00,2017-01-17T00:00:00,,2017-08-11T23:59:59,Tokyo,SIGIR 2017,Conference,SIGIR  2017 : The 40th International ACM SIGIR Conference on Research and Development in Information Retrieval,information retrieval,2017-01-24T00:00:00,Japan.,sigir.org/sigir2017/,2017-04-11T00:00:00
2017-06-21T00:00:00,,2017-03-27T00:00:00,2017-06-24T23:59:59,Huatulco Mexico,MCPR 2017,Conference,MCPR  2017 : 9th Mexican Conference on Pattern Recognition,pattern recognition,2017-01-16T00:00:00,,ccc.inaoep.mx/~mcpr2017/index.html,2017-03-17T00:00:00
2016-11-01T00:00:00,,,2016-11-06T23:59:59,H̫tel Plaza 3031 boul. Laurier Qu̩bec,Hackfest 2016,Conference,"Hackfest  2016 : 2nd largest Canadian infosec event in Quebec, Canada!",,2016-09-30T00:00:00,G,hackfest.ca/en/cfp/,
2017-01-23T00:00:00,2016-10-07T00:00:00,2016-12-11T00:00:00,2017-01-27T23:59:59,Grenoble,EGC 2017,Conference,EGC  2017 : Conf̩rence Extraction et Gestion des Connaissances (EGC 2017),"knowledge, mining, extraction, semantics",2016-10-14T00:00:00,France,egc2017.imag.fr/,2016-11-25T00:00:00
2017-06-12T00:00:00,2016-11-23T00:00:00,2017-04-22T00:00:00,2017-06-15T23:59:59,Macao,IEEE WoWMoM 2017,Conference,"IEEE WoWMoM  2017 : 18th International Symposium on a World of Wireless, Mobile and Multimedia Networks","wireless networks, mobile networks, multimedia networks, networks",2016-11-30T00:00:00,China,wowmom2017.eecs.qmul.ac.uk,2017-03-15T00:00:00
