startDate,Abstract Registration Due,Final Version Due,endDate,City,Acronym,Type,Title,Field,Submission Deadline,Country,Homepage,Notification Due
2017-04-22T00:00:00,2016-10-14T00:00:00,,2017-04-29T23:59:59,Uppsala,ETAPS 2017,Conference,ETAPS  2017 : European Joint Conferences on Theory and Practice of software,,2016-10-21T00:00:00,Sweden,www.etaps.org/2017/,2016-12-22T00:00:00
2017-01-15T00:00:00,2016-09-18T00:00:00,,2017-01-17T23:59:59,Paris,VMCAI 2017,Conference,"VMCAI  2017 : International Conference on Verification, Model Checking,and Abstract Interpretation",,2016-09-21T00:00:00,France,conf.researchr.org/home/VMCAI-2017,2016-11-14T00:00:00
2016-12-01T00:00:00,,2016-11-01T00:00:00,2016-12-03T23:59:59,Beirut,OSSCOM 2016,Conference,OSSCOM  2016 : The 2nd International Conference on Open Source Software Computing,"systems software, applications and services, networking, and security, software engineering",2016-09-01T00:00:00,Lebanon,osscom2016.osscom.org/,2016-10-01T00:00:00
2016-12-19T00:00:00,,2016-10-20T00:00:00,2016-12-21T23:59:59,Islamabad,FIT  2016,Conference,FIT   2016 :  Call for PhD Symposium - FIT 2016,"information, communication, technology, IT",2016-07-31T00:00:00,Pakistan,fit.edu.pk/index.php/call-for-phd-symposium,2016-09-20T00:00:00
2017-03-27T00:00:00,2016-09-01T00:00:00,2017-02-15T00:00:00,2017-03-30T23:59:59,Hurghada,ICASGE 2017,Conference,ICASGE  2017 : International Conference on Advances in Structural and Geotechnical Engineering,"structural engineering, reinforced concrete design, geotechnical engineering, steel and composite structures",2016-12-01T00:00:00,Egypt,www.icasge.com,2017-01-31T00:00:00
2017-06-19T00:00:00,2017-01-07T00:00:00,,2017-06-23T23:59:59,Barcelona,ECOOP 2017,Conference,ECOOP  2017 : European Conference on Object-Oriented Programming,,2017-01-13T00:00:00,Spain,2017.ecoop.org/home,2017-04-12T00:00:00
2017-06-19T00:00:00,,,2017-06-23T23:59:59,Barcelona,PLDI 2017,Conference,PLDI  2017 : ACM SIGPLAN Symposium on Programming Language Design &Implementation;,,2016-11-15T00:00:00,Spain,conf.researchr.org/home/pldi-2017,2017-04-12T00:00:00
2016-10-07T00:00:00,,,2016-10-08T23:59:59,Warsaw,Dreams 2016,Conference,"Dreams  2016 : Dreaming Asleep, Dreaming Awake International Conference","philosophy, theology, psychology, neuroscience",2016-07-31T00:00:00,Poland,dreams.irf-network.org/,
2016-11-04T00:00:00,,,2016-11-05T23:59:59,Warsaw,TCAM 2016,Conference,"TCAM  2016 : Traditional, Complementary and Alternative Medicine(s):  History vs. Modernity","medical sciences, sociology, anthropology, philosophy",2016-07-31T00:00:00,Poland,tcam.conf.irf-network.org/,
2016-10-27T00:00:00,,2016-10-15T00:00:00,2016-10-27T23:59:59,Munich,CIB W119 CIC 2016,Conference,CIB W119 CIC  2016 : Advanced Construction and Building Technology for Society,"robotics, automation, design automation, industrial",2016-08-31T00:00:00,,www.iaarc-academy.com/cibw119.html,2016-09-16T00:00:00
