startDate,Abstract Registration Due,Final Version Due,endDate,City,Acronym,Type,Title,Field,Submission Deadline,Country,Homepage,Notification Due
2016-05-19T00:00:00,,,2016-05-22T23:59:59,Hong Kong,ICDIP 2017,Conference,"ICDIP  2017 : ICDIP 2017 The 9th International Conference on Digital Image Processing (SPIE, EI and Scopus Index)","image processing, information technology, communications, signal processing",2017-01-25T00:00:00,,www.icdip.org/,
2017-04-10T00:00:00,,,2017-04-12T23:59:59,Cape Town,ICNSAM  2017,Conference,ICNSAM   2017 : 2017 2nd International Conference on Natural Science and Applied Mathematics (ICNSAM 2017),"mathematics, physics, biotechnology, neuroscience",2016-11-25T00:00:00,South Africa,www.icnsam.org/,
2017-04-10T00:00:00,,,2017-04-12T23:59:59,Cape Town,ICEMP 2017,Conference,ICEMP  2017 : 2017 The 6th International Conference on Engineering Mathematics and Physics (ICEMP 2017),"engineering, mathematics, physics, mechanical engineering",2016-11-20T00:00:00,South Africa,www.icemp.org/,
2017-04-08T00:00:00,,,2017-04-10T23:59:59,Ankara,ICEEE 2017,Conference,ICEEE  2017 : 2017 4th International Conference on Electrical and Electronics Engineering (ICEEE 2017),"electronics engineering, electronics, power electronics, electron devices",2016-12-20T00:00:00,Turkey,www.iceee.org/,
2017-04-12T00:00:00,,,2017-04-14T23:59:59,Kusadasi,ICCIT 2017,Conference,ICCIT  2017 : 2017 3rd International Conference on Computer and Information Technology (ICCIT 2017),"computer science, information technology, information systems, information management",2016-12-05T00:00:00,Turkey,www.iccit.org,
2017-03-07T00:00:00,,,2017-03-10T23:59:59,Cambridge,ICEIT 2017,Conference,ICEIT  2017 : 2017 6th International Conference on Educational and Information Technology (ICEIT 2017),"education, e-learning , information technology, information management",2016-10-25T00:00:00,UK,www.iceit.org/,
2017-03-10T00:00:00,,,2017-03-12T23:59:59,Paris,ICETD 2017,Conference,"ICETD  2017 : 2017 7th International Conference on Economics, Trade and Development (ICETD 2017)","economics, e-commerce, e-business, finance",2016-10-20T00:00:00,France,www.icetd.org/,
2017-03-10T00:00:00,,,2017-03-12T23:59:59,Paris,ICHHS 2017,Conference,"ICHHS  2017 : 2017 6th International Conference on Humanity, History and Society (ICHHS 2017)","humanities, history, society, culture",2016-10-25T00:00:00,France,www.ichhs.org/,
2017-03-07T00:00:00,,,2017-03-10T23:59:59,Cambridge,ICITM 2017,Conference,"ICITM  2017 : 2017 the 6th International Conference on Industrial Technology and Management (ICITM 2017)-IEEE, Ei Compendex","industrial engineering, management, manufacturing, intelligent systems",2016-10-25T00:00:00,UK,www.icitm.org/,
2017-02-24T00:00:00,,,2017-02-26T23:59:59,Singapore,ICMLC 2017,Conference,ICMLC  2017 : 2017 9th International Conference on Machine Learning and Computing (ICMLC 2017),"machine learning, robotics, computing, computer science",2016-10-25T00:00:00,,www.icmlc.org/,
