startDate,Abstract Registration Due,Final Version Due,endDate,City,Acronym,Type,Title,Field,Submission Deadline,Country,Homepage,Notification Due
2016-11-28T00:00:00,,2016-10-20T00:00:00,2016-12-01T23:59:59,Naples,SIVT 2016,Conference,SIVT  2016 : SIGNAL IMAGE & VISION TECHNOLOGIES,"image acquisition, vision, image processing and analysis, signal processing, image/video coding and authent",2016-09-06T00:00:00,Italy,www.sitis-conf.org/,2016-10-07T00:00:00
2016-11-28T00:00:00,,2016-10-20T00:00:00,2016-12-01T23:59:59,NAples,I-WeCA 2016,Conference,I-WeCA  2016 : Intelligent Web Computing and Applications,"data semantics and web-centric, big data management and analyt, internet of things and intelli, information security and priva",2016-09-06T00:00:00,Italy,www.sitis-conf.org/,2016-10-07T00:00:00
2016-11-28T00:00:00,,2016-10-20T00:00:00,2016-12-01T23:59:59,Naples,SLNA 2016,Conference,"SLNA  2016 : Social Networks, Large Networks and their Applications (SLNA)","social networks, large networks, internet of things, network and security",2016-09-06T00:00:00,,www.sitis-conf.org/,2016-10-07T00:00:00
2016-12-22T00:00:00,,,2016-12-24T23:59:59,Jaipur,IMSCT 2016,Conference,"IMSCT  2016 : Silver Jubilee International Conference  Forum for Interdisciplinary Mathematics (FIM) on Interdisciplinary Mathematics, Statistics and Computational Techniques","interdisciplinary, INTERNATIONAL",2016-09-30T00:00:00,,www.jaipur.manipal.edu/muj/fim.html,
2016-11-20T00:00:00,,2016-09-17T00:00:00,2016-11-20T23:59:59,Taipei,NTIRE 2016,Conference,NTIRE  2016 : ACCV 2016 - Workshop on New Trends in Image Restoration and Enhancement,"image restoration, image enhancement, image processing",2016-08-12T00:00:00,Taiwan,www.vision.ee.ethz.ch/ntire/,2016-09-10T00:00:00
2016-11-11T00:00:00,2016-09-19T00:00:00,2016-10-17T00:00:00,2016-11-12T23:59:59,Brasov,CodRM 2016,Conference,CodRM  2016 : DEFENSE RESOURCES MANAGEMENT in the 21st Century,"millitary affairs, transatlantic cooperation, management, social sciences",2016-10-05T00:00:00,,conference.dresmara.ro/index.php,2016-10-10T00:00:00
2017-01-11T00:00:00,,2016-11-25T00:00:00,2017-01-13T23:59:59,Da Nang,ICOIN 2017,Conference,ICOIN  2017 : The 31st International Conference on Information Networking (ICOIN 2017),"computer science, communications, networking, information",2016-08-26T00:00:00,Vietnam,www.icoin.org,2016-11-04T00:00:00
2016-10-05T00:00:00,,,2016-10-07T23:59:59,Berlin,Biomarker Summit Europe 2016,Conference,Biomarker Summit Europe  2016 : Biomarker Summit Europe 2016,"biotechnology, BIOCHEMISTRY, biomarkers",2016-09-05T00:00:00,Germany,www.gtcbio.com/conferences/biomarker-summit-europe-overview,
2016-09-21T00:00:00,,,2016-09-22T23:59:59,Rosemont,Food&Beverage Symposium 2016,Conference,Food&Beverage; Symposium  2016 : DNV GL 2016 Food & Beverage Symposium,"food safety, food supply chain, food safety compliance, GFSI",2016-09-06T00:00:00,IL,www.dnvgl.us/assurance/food-and-beverage/2016Symposium.html,
2017-05-08T00:00:00,,2017-03-20T00:00:00,2017-05-10T23:59:59,San Jose,ISPCE 2017,Conference,ISPCE  2017 :  IEEE Symposium on Product Safety Engineering 2017,,2017-12-01T00:00:00,,,2017-02-01T00:00:00
