startDate,Abstract Registration Due,Final Version Due,endDate,City,Acronym,Type,Title,Field,Submission Deadline,Country,Homepage,Notification Due
2016-08-27T00:00:00,,2016-08-23T00:00:00,2016-08-28T23:59:59,Dubai,MECHA 2016,Conference,MECHA  2016 : Third International Conference on Mechanical Engineering,"artificial intelligence, machine learning, robotics, mechatronics",2016-07-23T00:00:00,UAE,csen2016.org/mecha/index.html,2016-08-20T00:00:00
2017-04-24T00:00:00,,2017-02-06T00:00:00,2017-04-26T23:59:59,Porto,IoTBDS 2017,Conference,"IoTBDS  2017 : 2nd International Conference on Internet of Things, Big Data and Security",,2016-11-21T00:00:00,Portugal,www.IoTBD.org,2017-01-23T00:00:00
2017-03-27T00:00:00,,2017-01-13T00:00:00,2017-03-31T23:59:59,Kitakyushu,ICIAE 2017,Conference,ICIAE  2017 : The 5th IIAE International Conference on Industrial Application Engineering 2017,"computer science, engineering, robotics, embedded systems",2016-11-25T00:00:00,Japan,www2.ia-engineers.org/iciae2017/,2016-12-16T00:00:00
,,,,,ACM TOMM SI on DSVCC 2017,Conference,ACM TOMM SI on DSVCC  2017 : ACM TOMM SI on Delay-Sensitive Video Computing in the Cloud,,2016-11-30T00:00:00,,www-poleia.lip6.fr/~abdallah/ACM_TOMM_SI.html,
2017-01-31T00:00:00,,2015-11-07T00:00:00,2017-02-03T23:59:59,Geelong Australia,ACSW 2017,Conference,ACSW  2017 : Australasian Computer Science Week,"computer science, computer education, information technology, information security",2016-08-08T00:00:00,,acsw2017.deakin.edu.au/,2016-10-17T00:00:00
2016-12-06T00:00:00,,,2016-12-06T23:59:59,Hobart,CARE@AI 2016,Conference,CARE@AI  2016 : The 8th International Workshop on Collaborative Agents Research & Development (CARE) -- CARE for a Smarter Society,"multi-agent systems, social computing, cognitive computing, human-cantered iot",2016-09-20T00:00:00,Australia,www.care-workshops.org,2016-10-15T00:00:00
2017-01-31T00:00:00,,2016-11-07T00:00:00,2017-02-03T23:59:59,Geelong,AusPDC 2017,Conference,AusPDC  2017 : 15th Australasian Symposium on Parallel and Distributed Computing,"parallel and distributed comp, cloud computing, big data, internet of things",2016-08-08T00:00:00,Australia,www.ozcom.org/auspdc2017/,2016-10-17T00:00:00
2016-09-04T00:00:00,,,2016-09-08T23:59:59,Ohrid,MBCD 2016,Conference,MBCD  2016 : Summer school on Mining Big and Complex Data,,,Macedonia,,
2017-03-22T00:00:00,2016-09-08T00:00:00,,2017-03-24T23:59:59,Arizona,CODASPY 2017,Conference,CODASPY  2017 : Conference on Data and Application Security and Privacy,"security, computer science",2016-09-15T00:00:00,USA,www.codaspy.org,2016-11-24T00:00:00
2017-04-27T00:00:00,2016-10-08T00:00:00,2017-01-25T00:00:00,2017-04-29T23:59:59,Texas,SDM 2017,Conference,SDM  2017 : SDM'17: the Seventeenth SIAM International Conference on Data Mining,"data mining, data, data science",2016-10-15T00:00:00,USA,www.siam.org/meetings/sdm17/,2016-12-19T00:00:00
