startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
2017-05-09T00:00:00,Conference,2017-02-09T00:00:00,2017-05-10T23:59:59,Knoxville,GameNets  2017,,GameNets   2017 : 7th EAI International Conference on Game Theory for Networks,,"iot360â°, icst) network, management, con, icst) performance evaluation",2016-11-09T00:00:00,gamenets.org/2017/show/home,2017-01-09T00:00:00
2016-11-24T00:00:00,Conference,2016-09-17T00:00:00,2016-11-24T23:59:59,Taipei,WINVIZNN 2016,Taiwan,WINVIZNN  2016 : ACCV 2016 Workshop on Interpretation and Visualization of Deep Neural Nets,,"neural networks, machine learning, interpretability, deep learning",2016-09-01T00:00:00,www.interpretable-ml.org/accv2016workshop/,2016-09-10T00:00:00
2017-04-19T00:00:00,Conference,2017-01-25T00:00:00,2017-04-21T23:59:59,Amsterdam,EvoMUSART 2017,,"EvoMUSART  2017 : 6th International Conference on Computational Intelligence in Music, Sound, Art and Design",,"computational intelligence, evolutionary computation, machine learning, artificial life",2016-11-01T00:00:00,www.evostar.org/2017/cfp_evomusart.php,2017-01-09T00:00:00
2016-09-06T00:00:00,Conference,,2016-09-06T23:59:59,Barcelona,WMLI 2016,Spain,WMLI  2016 : ICANN 2016 Workshop on Machine Learning and Interpretability,,"neural networks, machine learning, interpretability",2016-08-16T00:00:00,www.interpretable-ml.org/icann2016workshop/,2016-08-19T00:00:00
2016-11-21T00:00:00,Conference,2016-10-15T00:00:00,2016-11-25T23:59:59,La Habana,jAUTI 2016,Cuba,jAUTI  2016 : V Jornada Iberoamericana de Aplicaciones y Usabilidad de la TVDi,2016-08-15T00:00:00,"digital television, interactive television, HCI, communication",2016-09-15T00:00:00,ccia.cujae.edu.cu/index.php/ciiisi/ciiisi2016/,2016-09-30T00:00:00
2017-04-11T00:00:00,Conference,2017-03-14T00:00:00,2017-04-13T23:59:59,Singapore,ICCCRI 2017,,ICCCRI  2017 : 5th International Conference on Cloud Computing Research and Innovation (ICCCRI 2017),,"cloud computing, cloud, innovation",2017-01-02T00:00:00,cloudasia.asia/icccri-2017.html,2017-02-14T00:00:00
2016-11-14T00:00:00,Conference,2016-10-15T00:00:00,2016-11-16T23:59:59,Yokohama,JSAI-isAI 2016,Japan,JSAI-isAI  2016 : JSAI International Symposia on AI 2016,,"artificial intelligence, information technology, computer science",2016-08-31T00:00:00,www.ai-gakkai.or.jp/isai/,2016-09-30T00:00:00
2016-12-01T00:00:00,Conference,2016-11-10T00:00:00,2016-12-02T23:59:59,czech republic,ICIS 2016,,ICIS  2016 : INTERNATIONAL CONFERENCE ON INVENTIVE SYSTEMS,,,2016-09-30T00:00:00,icis16.com/,2016-10-30T00:00:00
2017-02-02T00:00:00,Conference,,2017-02-03T23:59:59,Noida,SPIN 2017,Delh-NCR,SPIN  2017 : 4th International Conference on Signal Processing and Integrated Networks,,"signal processing, communication, wireless communication, image processing",,amity.edu/spin2017/index.html,
2017-05-23T00:00:00,Conference,2017-02-13T00:00:00,2017-05-26T23:59:59,Jeju Island,PAKDD 2017,Korea,PAKDD  2017 : The 21st Pacific-Asia Conference on Knowledge Discovery and Data Mining,,"data mining, machine learning, data science, artificial intelligence",2016-10-30T00:00:00,pakdd2017.pakdd.org/,2017-01-13T00:00:00
