startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
,Conference,2017-05-30T00:00:00,,,OIR Special Issue 2017,,OIR Special Issue  2017 : Online Information Review Special issue on Social Recommender Systems: Impact on individual life and society,,,2017-02-01T00:00:00,,2017-04-15T00:00:00
2016-12-15T00:00:00,Conference,2016-10-09T00:00:00,2016-12-17T23:59:59,Chiayi,ICS 2016,Taiwan,ICS  2016 : International Computer Symposium 2016,,"computer, communication, information, image",2016-08-31T00:00:00,ics2016.cs.ccu.edu.tw/,2016-10-05T00:00:00
2017-06-12T00:00:00,Conference,2017-03-10T00:00:00,2017-06-14T23:59:59,Blagoveshchensk,PWB 2017,Russia,PWB  2017 : The 3d International Conference on Â«Phonetics without BordersÂ»,,"language teaching, speech modeling, sociophonetics, native language preservation",2017-02-01T00:00:00,www.amursu.ru/index.php?option=com_rsform&view=rsform&formId=38&Itemid=838&lang=ru,2017-02-15T00:00:00
2017-07-18T00:00:00,Conference,,2017-07-21T23:59:59,MN,PETS/PoPETs 2017,USA,PETS/PoPETs  2017 : Privacy Enhancing Technologies Symposium / Proceedings on Privacy Enhancing Technologies,,"computer science, privacy, anonymity",,www.petsymposium.org/index.php,
2017-04-28T00:00:00,Conference,2017-02-15T00:00:00,2017-04-29T23:59:59,Porto,ENASE 2017,Portugal,ENASE  2017 : 12th International Conference on Evaluation of Novel Approaches to Software Engineering,,"software engineering, information systems, mobile computing, computer science",2016-11-30T00:00:00,www.enase.org,2017-02-01T00:00:00
,Conference,,,,IEICE-EA-SI-DMA 2017,,IEICE-EA-SI-DMA  2017 : Special Section on Discrete Mathematics and Its Applications -- IEICE Trans. Fundamentals,,"mathematics, discrete mathematics, coding theory",2016-09-26T00:00:00,www.ieice.org/eng/s_issue/cfp/2017_9EA_2.pdf,
2017-04-30T00:00:00,Conference,2017-02-14T00:00:00,2017-05-04T23:59:59,Paris,EUROCRYPT 2017,France,EUROCRYPT  2017 : The 36th Annual International Conference on the Theory and Applications of Cryptographic Techniques,,cryptography,2016-10-01T00:00:00,eurocrypt2017.di.ens.fr/,2016-12-03T00:00:00
2017-01-13T00:00:00,Conference,2016-11-05T00:00:00,2017-01-15T23:59:59,Kuala Lumpur,ICDPR 2017,Malaysia,ICDPR  2017 : 2017 International Conference on Data Processing and Robotics (ICDPR 2017)âEi&Scopus;,,"data mining, robotics, databases, sensors",2016-09-05T00:00:00,www.icdpr.org/,2016-10-05T00:00:00
2017-01-13T00:00:00,Conference,2016-11-05T00:00:00,2017-01-15T23:59:59,Kuala Lumpur,CCEAI-Ei 2017,Malaysia,CCEAI-Ei  2017 : 2017 International Conference on Control Engineering and Artificial Intelligence (CCEAI 2017)--EI&Scopus;,,"neural networks, parallel processing, manufacturing, fuzzy systems",2016-09-05T00:00:00,www.cceai.org/,2016-10-05T00:00:00
2017-01-13T00:00:00,Conference,2016-11-05T00:00:00,2017-01-15T23:59:59,Kuala Lumpur,CCEAI 2017,Malaysia,CCEAI  2017 : 2017 International Conference on Control Engineering and Artificial Intelligence (CCEAI 2017)--EI&Scopus;,,"artificial intelligence, automation, control, intelligent systems",2016-09-05T00:00:00,www.cceai.org/,2016-10-05T00:00:00
