startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
,Conference,,,,IJPADA 2017,,IJPADA  2017 : International Journal of Public Administration in the Digital Age,,,2017-02-28T00:00:00,www.igi-global.com/ijpada,
2016-07-30T00:00:00,Conference,,2016-08-03T23:59:59,Los Angeles,SIGGRAPH 2017,CA,SIGGRAPH  2017 : International Conference on Computer Graphics and Interactive Techniques,,"computer science, graphics, animation, art",2017-01-24T00:00:00,s2017.siggraph.org/call-submissions,
2017-05-15T00:00:00,Conference,2017-02-19T00:00:00,2017-05-16T23:59:59,Romanian Academy,CLC -  2017,Romania,CLC -   2017 : CONSTRUCTAL LAW &  SECOND LAW CONFERENCE,2016-11-01T00:00:00,"physics, life sciences, engineering, thermodynamics",2017-01-13T00:00:00,www.clc2017.eu,2017-01-31T00:00:00
2016-12-12T00:00:00,Conference,2016-09-22T00:00:00,2016-12-12T23:59:59,Luxembourg City,QAC 2016,Luxembourg,QAC  2016 : 2nd International Workshop on Quality of Service Assurance in the Cloud -- in conjunction with IEEE CloudCom 2016,,"cloud computing, cloud, conference, workshop",2016-08-30T00:00:00,2016.cloudcom.org/conf/workshops/qac.html,2016-09-15T00:00:00
2017-03-17T00:00:00,Conference,2017-02-13T00:00:00,2017-03-19T23:59:59,NIT PATNA,ACSS'17 2017,,ACSS'17  2017 : 4th International Doctoral Symposium on Applied Computation and Security Systems,,,2016-11-18T00:00:00,acss.nitp.ac.in/,2017-01-30T00:00:00
2016-11-06T00:00:00,Conference,,2016-11-10T23:59:59,Indonesia,14TH ECONOMIX 2016,,14TH ECONOMIX  2016 : 14th Economix Global Economic Challenges,,"economics, education, technology",2016-08-31T00:00:00,www.economixfebui.com,
2017-02-16T00:00:00,Conference,2017-01-22T00:00:00,2017-02-18T23:59:59,Munich,PiSecon 2017,Germany,PiSecon  2017 : 3rd Pirate Security Conference,,"security, cyber, GOVERNANCE, defense",2016-09-25T00:00:00,pirate-secon.org/,2016-10-23T00:00:00
2017-03-13T00:00:00,Conference,2017-01-13T00:00:00,2017-03-17T23:59:59,Big Island,PerIoT 2017,Hawaii,PerIoT  2017 : First International Workshop on Mobile and Pervasive Internet of Things (PerIoT 2017),,"internet of things, mobile computing, pervasive computing",2016-11-11T00:00:00,periot.github.io/2017/,2016-12-23T00:00:00
2017-03-06T00:00:00,Conference,2017-01-19T00:00:00,2017-03-08T23:59:59,Valencia,INTED 2017,,"INTED  2017 : 11th annual Technology, Education and Development Conference",,"education, technology, e-learning , learning",2016-12-01T00:00:00,iated.org/inted/,2016-12-26T00:00:00
2016-11-30T00:00:00,Conference,2016-10-24T00:00:00,2016-12-02T23:59:59,Hong Kong,RFIDSec 2016,,RFIDSec  2016 : 12th Workshop on RFID and IoT Security,,"RFID, internet-of-things, IOT, security",2016-09-12T00:00:00,rfidsec2016.org,2016-10-10T00:00:00
