startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
2017-03-13T00:00:00,Conference,2017-01-13T00:00:00,2017-03-17T23:59:59,Hawaii,ARDUOUS 2017,,ARDUOUS  2017 : International Workshop on Annotation of useR Data for UbiquitOUs Systems,,"ubiquitous computing, behavior monitoring, intelligent systems, activity recognition",2016-11-11T00:00:00,www.irc-sphere.ac.uk/arduous-workshop,2016-12-23T00:00:00
2016-11-25T00:00:00,Conference,2016-11-01T00:00:00,2016-11-25T23:59:59,Delft,DIR 2016,The Netherlands,DIR  2016 : 15TH DUTCH-BELGIAN INFORMATION RETRIEVAL WORKSHOP (DIR) 2016,,information retrieval,2016-10-14T00:00:00,dir2016.nl,2016-11-01T00:00:00
2017-02-01T00:00:00,Conference,2016-12-16T00:00:00,2017-02-03T23:59:59,Eindhoven,VaMoS 2017,The Netherlands,VaMoS  2017 : 11th International Workshop on Variability Modelling of Software-intensive Systems,2016-10-28T00:00:00,"software engineering, variability, modelling, software product lines",2016-11-04T00:00:00,vamos2017.wordpress.com/,2016-12-02T00:00:00
2016-12-23T00:00:00,Conference,2016-11-05T00:00:00,2016-12-25T23:59:59,Fuzhou,ITME 2016,China,ITME  2016 : IEEE 8th International Conference on Information Technology in Medicine and Education,,"IEEE, EI, medicine, education",2016-09-10T00:00:00,www.itme.org.cn,2016-10-15T00:00:00
2016-10-19T00:00:00,Conference,,2016-10-20T23:59:59,Ath̩n̩e Palace Hilton Bucharest Hotel,Building Health Bucharest  2016,,Building Health Bucharest   2016 : Building Health Bucharest International Forum 2016,,"congres, arhitecture, construction, medical",,www.building-health.ro/,
2017-02-01T00:00:00,Conference,2016-12-16T00:00:00,2017-02-03T23:59:59,Eindhoven,VaMoS 2017,the Netherlands,VaMoS  2017 : Variability Modelling of Software-Intensive Systems,2016-10-28T00:00:00,,2016-11-04T00:00:00,vamos2017.wordpress.com,2016-12-02T00:00:00
2016-08-27T00:00:00,Conference,2016-08-23T00:00:00,2016-08-28T23:59:59,Dubai,SIPR  2016,UAE,SIPR   2016 : Second International Conference on Signal Processing and Pattern Recognition,,"signal processing, pattern recognition, image processing, computer vision",2016-08-06T00:00:00,csen2016.org/sipr/index.html,2016-08-20T00:00:00
2017-02-25T00:00:00,Conference,,2017-03-01T23:59:59,Portland,CSCW 2017,,CSCW  2017 : The 20th ACM Conference on Computer-Supported Cooperative Work and Social Computing - demo,,,2016-11-04T00:00:00,cscw.acm.org/2017/submit/demos.php,2016-12-18T00:00:00
2016-09-30T00:00:00,Conference,2016-09-20T00:00:00,2016-09-30T23:59:59,Bucharest,NPCL 2016,,NPCL  2016 : New Perspectives in Construction Law,2016-09-01T00:00:00,"law, construction",2016-09-15T00:00:00,rscl.ro/en/conferinta/,2016-09-20T00:00:00
,Conference,,,,CLOUDFORSE 2017,,CLOUDFORSE  2017 : Call for Papers for Thematic Series on 'Cloud Forensics and Security' (Journal of Cloud Computing),,"cloud forensics, cloud security, cybercrime investigation, digital forensics",2017-03-01T00:00:00,journalofcloudcomputing.springeropen.com/cloudforse,
