startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
2017-04-01T00:00:00,Conference,,2017-04-03T23:59:59,South Carolina,ICISE 2017,USA,"ICISE  2017 : 2017 2nd International Conference on Information Systems Engineering (ICISE 2017)--IEEE, Ei",,"information technology, information systems, information security, signal processing",2016-11-20T00:00:00,www.icise.org/,
2017-04-01T00:00:00,Conference,,2017-04-03T23:59:59,South Carolina,ICISDM 2017,USA,"ICISDM  2017 : 2017 International Conference on Information System and Data Mining (ICISDM 2017)-SCOPUS,   Ei Compendex",,"information technology, information systems, data mining, information management",2016-11-30T00:00:00,www.icisdm.org/,
2017-02-25T00:00:00,Conference,,2017-02-27T23:59:59,Malacca,ICMMD 2017,Malaysia,"ICMMD  2017 : 2017 International Conference on Mechatronics and Mechanical Design (ICMMD 2017)-Scopus, Ei",,"mechatronics, design, automation, robotics",2016-11-15T00:00:00,www.icmmd.org/,
2017-01-14T00:00:00,Conference,,2017-01-16T23:59:59,Wuhan,ICMSS 2017,China,"ICMSS  2017 : 2017 International Conference on Management Engineering, Software Engineering and Service Sciences-ICMSS 2017-(Ei Compendex, IEEE Xplore)",,"management, software engineering, data management, big data",2016-08-30T00:00:00,www.icmss.org,
2017-05-01T00:00:00,Conference,,2017-05-03T23:59:59,Singapore,IWPR 2017,,"IWPR  2017 : 2017 the Second International Workshop on Pattern Recognition (IWPR 2017)--Ei, Scopus and ISI",,"computer science, artificial intelligence, pattern recognition, multimedia",2016-11-10T00:00:00,www.icopr.org/,
2017-04-24T00:00:00,Conference,2017-02-03T00:00:00,2017-04-26T23:59:59,Toulon,ICLR 2017,Fr,ICLR  2017 : 5th International Conference on Learning Representations,,"machine learning, deep learning, learning representation",2016-11-04T00:00:00,www.iclr.cc/doku.php?id=ICLR2017:main,2016-12-16T00:00:00
2017-03-27T00:00:00,Conference,2017-01-10T00:00:00,2017-03-30T23:59:59,Suzhou,DASFAA 2017,,DASFAA  2017 : The 22nd International Conference on Database Systems for Advanced Applications,,"databases, data mining",2016-10-31T00:00:00,ada.suda.edu.cn/dasfaa2017/index.html,2016-12-22T00:00:00
2016-09-05T00:00:00,Conference,,2016-09-09T23:59:59,GjÃ¸vik,SuCoFo 2016,Norway,"SuCoFo  2016 : 1st International Summer School on Computational Forensics (SuCoFo2016) GjÃ¸vik, Norway, 5-9 September 2016",,"computer science, forensic science",2016-08-15T00:00:00,testimon.ccis.no/2016/03/summer-school-on-computational-forensics-sucofo2016/,
2017-02-06T00:00:00,Conference,2017-01-05T00:00:00,2017-02-10T23:59:59,Cambridge,WSDM Cup 2017,,WSDM Cup  2017 : WSDM Cup 2017: Knowledge Base Quality and Search,,"information retrieval, data mining, machine learning, competition",2016-12-08T00:00:00,www.wsdm-cup-2017.org,2016-12-22T00:00:00
2016-10-28T00:00:00,Conference,,2016-10-30T23:59:59,Durres,ICCSCE 2016,,ICCSCE  2016 : International Conference on Computer Science and Communication Engineering,2016-09-02T00:00:00,"computer science, communication engineering, information systems, electrical engineering",2016-09-15T00:00:00,conferences.ubt-uni.net/2016/,2016-09-30T00:00:00
