startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
2017-07-17T00:00:00,Conference,2017-06-22T00:00:00,2017-07-19T23:59:59,Ulsan,HSI 2017,Korea,HSI  2017 : The 10th International Conference on Human System Interaction,,"robotics, intelligent system, artificial intelligence, human system interaction",2017-03-03T00:00:00,hsi2017.islab-ulsan.net/,2017-05-15T00:00:00
2016-12-23T00:00:00,Conference,2016-11-05T00:00:00,2016-12-24T23:59:59,Dubai,NCS  2016,UAE,NCS   2016 : Eighth International Conference on Network and Communications Security,,"security, networking, communications, network security",2016-08-27T00:00:00,netcom2016.org/ncs/index.html,2016-10-25T00:00:00
2017-02-10T00:00:00,Conference,2017-01-13T00:00:00,2017-02-10T23:59:59,Cambridge,SWM 2017,UK,SWM  2017 : 1st Workshop on Scholarly Web Mining,,"data mining, natural language processing, web mining, scholarly data",2016-11-11T00:00:00,ornlcda.github.io/SWM2017/,2016-12-05T00:00:00
2017-06-12T00:00:00,Conference,2017-01-16T00:00:00,2017-06-15T23:59:59,GLASGOW,CIRED  2017,,CIRED   2017 : International Conference on Electricity Distribution - CIRED,2016-04-04T00:00:00,"network components, power quality and electrom, operation, control and pro, distributed energy resourc",2016-09-05T00:00:00,www.cired-2017.org/,2016-11-04T00:00:00
2017-04-03T00:00:00,Conference,,2017-04-05T23:59:59,Kanazawa,INWT 2017,Japan,INWT  2017 : Special Session on Innovations in Web Technologies,,"recommendation, web technologies, computer science",2016-10-01T00:00:00,aciids.pwr.edu.pl/2017/download/ACIIDS_2017_Special_Session_(INWT_2017)_CFP_v.1.0.pdf,
2016-11-14T00:00:00,Conference,2016-11-04T00:00:00,2016-11-14T23:59:59,UT,H2RC 2016,USA,H2RC  2016 : Second International Workshop on Heterogeneous High-performance Reconfigurable Computing (H2RC),,"FPGA, cloud / hpc, benchmarks, computer science",2016-09-16T00:00:00,h2rc.cse.sc.edu/,2016-10-14T00:00:00
2016-12-19T00:00:00,Conference,2016-10-10T00:00:00,2016-12-21T23:59:59,Gwalior,IEEE iNIS 2016,India,IEEE iNIS  2016 : 2nd IEEE International Symposium on Nanoelectronic and Information Systems,,"information systems, iot-big data, nanoelectronic systems, cyberphysical systems security",2016-08-22T00:00:00,ieee-inis.org/,2016-09-23T00:00:00
2017-03-13T00:00:00,Conference,,2017-03-18T23:59:59,Tokyo,TAIC PART 2017,Japan,"TAIC PART  2017 : 12th Workshop on Testing: Academia-Industry Collaboration, Practice and Research Techniques",,"software testing, industry collaboration, verification and validation, software quality",2016-12-01T00:00:00,www2017.taicpart.org/,2017-01-02T00:00:00
2017-06-06T00:00:00,Conference,2017-02-15T00:00:00,2017-06-09T23:59:59,TU Dresden,EEM 2017,Germany,EEM  2017 : 14th International Conference on the European Energy Market,,"energy markets, market design, regulatory policies, climate change",2016-11-15T00:00:00,eem2017.com,2016-12-15T00:00:00
2017-06-18T00:00:00,Conference,2017-03-27T00:00:00,2017-06-22T23:59:59,Frankfurt,ISC HPC 2017,Germany,ISC HPC  2017 : ISC High Performance 2017,,"high performance computing, HPC, computer science",2016-12-02T00:00:00,www.isc-hpc.com/research-papers.html,2017-02-27T00:00:00
