startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
2016-10-21T00:00:00,Conference,,2016-10-23T23:59:59,Erlangen,NCS Lab 2016,Germany,"NCS Lab  2016 : Narrative, Cognition & Science Lab",,"cognitive science, narrative, science, literature",2016-08-31T00:00:00,elinas.fau.de/,2016-09-15T00:00:00
2016-08-27T00:00:00,Conference,2016-08-23T00:00:00,2016-08-28T23:59:59,Dubai,SOFEA 2016,UAE,SOFEA  2016 :  2nd International Conference on Software Engineering and Applications,,"software engineering, software, engineering, applications",2016-08-06T00:00:00,csen2016.org/sofea/index.html,2016-08-20T00:00:00
2017-05-10T00:00:00,Conference,2017-02-10T00:00:00,2017-05-12T23:59:59,CastellÃ³ de la Plana,ITIC 2017,Spain,ITIC  2017 : 11th International Conference on Translation and Interpreting: Justice and minorized languages under a postmonolingual order,,"translation, interpreting, law, languages",2016-09-05T00:00:00,blogs.uji.es/itic11/,2016-10-15T00:00:00
2017-05-09T00:00:00,Conference,2017-03-28T00:00:00,2017-05-10T23:59:59,Hamburg,FPGA4GPC 2017,Germany,FPGA4GPC  2017 : International Conference on FPGA Reconfiguration for General-Purpose Computing 2017,,"computer science, FPGA, reconfiguration, operating system",2017-01-11T00:00:00,www.fpga4gpc.org,2017-02-28T00:00:00
2016-11-22T00:00:00,Conference,2016-10-28T00:00:00,2016-11-23T23:59:59,Bandung,AES 2016,INDONESIA,AES  2016 : Asian Education Symposium,2016-07-30T00:00:00,"education, pedagogy, teaching methodologies and ass, educational foundations",2016-09-30T00:00:00,aes.conference.upi.edu/,2016-10-05T00:00:00
2016-11-12T00:00:00,Conference,2016-10-24T00:00:00,2016-11-13T23:59:59,University of Pitesti,ETAEc 2016,Romania,"ETAEc  2016 : 2nd International Conference on Emerging Trends and Approaches, 12th-13th  November 2016",2016-09-01T00:00:00,"economy, management, marketing, business informatics",2016-09-30T00:00:00,www.etaec.eu,2016-10-10T00:00:00
2016-09-21T00:00:00,Conference,2016-09-07T00:00:00,2016-09-21T23:59:59,Leon Spain,HPCAC 2016,,HPCAC  2016 : 5th Annual Spain Conference 2016,,"high performance computing, machine learning, data analytics, big data",2016-07-01T00:00:00,hpcadvisorycouncil.com/events/2016/spain-conference/,2016-08-01T00:00:00
,Conference,,,,IEEE-CEMAG-SI-VRAR 2017,,IEEE-CEMAG-SI-VRAR  2017 : IEEE CE Magazine - Special Issue on Advanced Interaction and Virtual-Augmented Reality,,"augmented reality, virtual reality, human-machine interaction",2016-12-15T00:00:00,specialvr.ieee-cesoc.org/,
2016-11-28T00:00:00,Conference,2016-10-16T00:00:00,2016-12-01T23:59:59,Naples,OBIS 2016,Italy,OBIS  2016 : 1st Workshop on Open Business Intelligence Systems (OBIS 2016)  Collocated with:  SITIS 2016 - The 12th International Conference on SIGNAL IMAGE TECHNOLOGY & INTERNET BASED SYSTEMS,,"computer sciences, business intelligence, decision-making, big data",2016-09-11T00:00:00,sitis-conf.org/en/obis-16.php,2016-10-09T00:00:00
2016-12-01T00:00:00,Conference,,2016-12-03T23:59:59,Pune,Symbolism 2016,,"Symbolism  2016 : International Seminar on âSymbolism in Indian Art, Archaeology and Literatureâ",2016-10-15T00:00:00,"symbolism, literature, archeology, anthropology",2016-09-15T00:00:00,dcpune.ac.in/first-circular-international-seminar.php,
