startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
2017-04-18T00:00:00,Conference,2016-12-27T00:00:00,2017-04-19T23:59:59,Paris,ICMR 2017,France,ICMR  2017 : ICMR 2017 : 19th International Conference on Multimedia Retrieval,,"music, multimedia, retrieval",2016-09-27T00:00:00,www.waset.org/conference/2017/04/paris/ICMR/dates,2016-10-27T00:00:00
2017-03-13T00:00:00,Conference,2017-01-09T00:00:00,2017-03-17T23:59:59,BC,LAK 2017,Canada,LAK  2017 : 7th International Conference on Learning Analytics & Knowledge,,,2016-10-17T00:00:00,lak17.solaresearch.org,2016-12-05T00:00:00
2017-04-18T00:00:00,Conference,2017-02-16T00:00:00,2017-04-21T23:59:59,Pittsburgh,ICCPS 2017,USA,ICCPS  2017 : 8th ACM/IEEE  International Conference on Cyber-Physical Systems,2016-10-06T00:00:00,,2016-10-13T00:00:00,iccps2017.cse.wustl.edu/Dates.html,2016-12-20T00:00:00
,Conference,2016-09-28T00:00:00,,,IJDMS 2016,,IJDMS  2016 : International Journal of Database Management Systems,,"data mining, databases, big data, semantic web",2016-08-20T00:00:00,airccse.org/journal/ijdms/index.html,2016-09-20T00:00:00
2017-06-08T00:00:00,Conference,,2017-06-11T23:59:59,Kobe,AGen 2017,Japan,AGen  2017 : The Asian Conference on Aging & Gerontology 2017,,"aging, gerontology, ageing, geroscience",2017-01-19T00:00:00,iafor.org/conferences/agen2017/,
2017-06-08T00:00:00,Conference,,2017-06-11T23:59:59,Kobe,ACSEE 2017,Japan,"ACSEE  2017 : The Asian Conference on Sustainability, Energy & the Environment 2017",,"environment, energy, sustainability, resources",2017-01-19T00:00:00,iafor.org/conferences/acsee2017/,
2017-06-08T00:00:00,Conference,,2017-06-11T23:59:59,Kobe,ACSS 2017,Japan,ACSS  2017 : The Asian Conference on the Social Sciences 2017,,"cultural studies, social sciences, sociology, humanities",2017-01-19T00:00:00,iafor.org/conferences/acss2017/,
2017-06-01T00:00:00,Conference,,2017-06-04T23:59:59,Kobe,ACAS 2017,Japan,ACAS  2017 : The Asian Conference on Asian Studies 2017,,"cultural studies, culture, asian studies, anthropology",2017-01-12T00:00:00,iafor.org/conferences/acas2017/,
2017-06-01T00:00:00,Conference,,2017-06-04T23:59:59,Kobe,IICJ 2017,Japan,IICJ  2017 : The International Conference on Japan & Japan Studies 2017,,"cultural studies, asian studies, japan, japanese studies",2017-01-12T00:00:00,iafor.org/conferences/iicj2017/,
2017-06-01T00:00:00,Conference,,2017-06-04T23:59:59,Kobe,ACCS 2017,Japan,ACCS  2017 : The Asian Conference on Cultural Studies 2017,,"cultural studies, social sciences, anthropology, asian studies",2017-01-12T00:00:00,iafor.org/conferences/accs2017/,
