startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
2016-12-13T00:00:00,Conference,2016-11-15T00:00:00,2016-12-15T23:59:59,Isfahan- Iran,IESM 2016,,IESM  2016 : 3rd International Conference on industrial Engineering & Sustainable Management,,"industrial engineering, sustainability, management",2016-10-16T00:00:00,www.iesm.ir,2016-10-31T00:00:00
2016-12-12T00:00:00,Conference,2016-10-31T00:00:00,2016-12-14T23:59:59,VA,WF-IoT 2016,USA,WF-IoT  2016 : Workshop on Ubiquitous Sensing and Actuation (UbSA) via the Internet of Things,,"internet of things, ubiquitous sensing",2016-08-25T00:00:00,wfiot2016.ieee-wf-iot.org/program/ubiquitous-sensing-and-actuation-ubsa-internet-of-things/,2016-09-30T00:00:00
2016-11-09T00:00:00,Conference,2016-09-30T00:00:00,2016-11-11T23:59:59,Guanajuato,November 2016,Silao,November  2016 : WITCOM The International Congress of Telematics & Computing,2016-08-14T00:00:00,"smart cities, computing, communications, iot and ioe",2016-08-31T00:00:00,www.witcom.upiita.ipn.mx/index.html,2016-09-18T00:00:00
2017-01-26T00:00:00,Conference,2016-10-20T00:00:00,2017-01-29T23:59:59,Silicon Valley,SPAN  2017,CA,"SPAN   2017 : SPAN 2017-The Four International Workshop on  Sensor, Peer-to-peer and SociAl Networks",,"sensor networks, peer-to-peer (p2p) networks, social networks.",2016-08-15T00:00:00,edas.info/newPaper.php?c=22393&track=81746,2016-09-30T00:00:00
2016-11-11T00:00:00,Conference,2016-10-15T00:00:00,2016-11-13T23:59:59,Nagasaki,FCST 2016,Japan,FCST  2016 : International Conference on Frontier of Computer Science and Technology,,"computer science, big data, artificial intelligence, applications",2016-09-01T00:00:00,web-ext.u-aizu.ac.jp/~sguo/fcst2016/,2016-10-01T00:00:00
2016-10-31T00:00:00,Conference,2016-10-03T00:00:00,2016-11-02T23:59:59,Atlanta,CCC@ICCBR  2016,Georgia USA,CCC@ICCBR   2016 : Computer Cooking Contest at the 24th International Conference on Case-based Reasoning,,"case-based reasoning, artificial intelligence, computer science, computer cooking",2016-08-29T00:00:00,computercookingcontest.wordpress.com/,2016-09-19T00:00:00
2017-05-22T00:00:00,Conference,2017-02-27T00:00:00,2017-05-24T23:59:59,Marco Island,RecSys@FLAIRS 2017,,RecSys@FLAIRS  2017 : Recommender Systems Special Track at the International FLAIRS Conference,,"artificial intelligence, recommender systems, computer science, machine learning",2016-11-21T00:00:00,flairsrecsys.wordpress.com/,2017-01-23T00:00:00
2016-11-28T00:00:00,Conference,,2016-12-01T23:59:59,Naples,SITIS 2016,,SITIS  2016 : SITIS 2016 - the 12th International Conference on SIGNAL IMAGE TECHNOLOGY & INTERNET BASED SYSTEMS,,"semantic, web centric, big data, service based system",2016-09-06T00:00:00,www.sitis-conf.org,2016-10-07T00:00:00
2016-10-21T00:00:00,Conference,,2016-10-21T23:59:59,Barcelona,BSC-UPC-HACK 2016,Spain,BSC-UPC-HACK  2016 : 1st Annual BSC/UPC HPC Hackathon,,"hachathon, HPC",2016-10-20T00:00:00,hackathon.bsc.es,
2017-07-24T00:00:00,Conference,,2017-07-25T23:59:59,Singapore,WNC  2017,,WNC   2017 : 5th Annual Worldwide Nursing Conference (WNC 2017),,"nursing and integrated care, international nursing and glob, nursing leadership, nursing education",2016-11-25T00:00:00,nursing-conf.org,
