startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
2017-03-30T00:00:00,Conference,,2017-03-31T23:59:59,Denver,IEEE GREENTECH 2017,,IEEE GREENTECH  2017 : IEEE Green Technologies Conference 2017,,"energy transmission, distribut, energy generation and storage, management and control, policies",2016-12-05T00:00:00,www.openconf.org/greentech2017/,2017-01-15T00:00:00
2016-11-10T00:00:00,Conference,,2016-11-11T23:59:59,Blagoevgrad,geoBD 2016,Bulgaria,geoBD  2016 : Special Session on Geospatial Big Data - In conjunction with the International Conference on Big Data and Advanced Wireless Technologies (BDAW'2016),,,,bdaw.info/index.php/special-sessions,
,Conference,,,,IPM 2017,,IPM  2017 : Special Issue: In (Big) Data we trust: Value Creation in Knowledge Organizations,2016-09-12T00:00:00,"big data, knowledge management, management, decision making",2017-01-02T00:00:00,www.journals.elsevier.com/information-processing-and-management/news/call-for-papers-in-big-data-we-trust-value-creation-in-knowl,2017-04-24T00:00:00
2016-11-16T00:00:00,Conference,2016-10-09T00:00:00,2016-11-16T23:59:59,Tokyo,MA3HMI 2016,Japan,MA3HMI  2016 : International Workshop on Multimodal Analyses enabling Artificial Agents in Human-Machine Interaction,,"human-computer interaction, virtual agents, social signal processing, speech recognition",2016-08-28T00:00:00,MA3HMI.cogsy.de,2016-10-02T00:00:00
2016-10-22T00:00:00,Conference,,2016-10-22T23:59:59,Prishtina. Kosovo,SFK 2016,,SFK  2016 : Software Freedom Kosova 2016,,"mobile, web and game development, IOT, artificial intelligence",2010-09-10T00:00:00,sfk16.flossk.org/call-for-speakers/,2010-09-15T00:00:00
,Conference,,,,SS-FN-IEEE Access Journal 2017,,"SS-FN-IEEE Access Journal  2017 : IEEE Access Special Section on Future Networks: Architectures, Protocols, and Applications",,"future internet, 5G, named data networking, fog computing",2017-01-31T00:00:00,www.ieee.org/ucm/groups/public/@ieee/@web/@org/@pubs/documents/file/42560490.pdf,
2016-09-24T00:00:00,Conference,2016-09-15T00:00:00,2016-09-25T23:59:59,Bangalore,CSEA 2016,India,"CSEA  2016 : Second International Conference on Computer Science, Engineering and Applications",,"computer science, engineering, software engineering, algorithms",2016-08-13T00:00:00,acity2016.org/csea/index.html,2016-09-13T00:00:00
2017-01-05T00:00:00,Conference,2016-10-25T00:00:00,2017-01-07T23:59:59,Bangkok,Ei-ATMME 2017,Thailand,Ei-ATMME  2017 : Ei &Scopus--2017; International Conference on Advanced Technologies in Manufacturing and Materials Engineering (ATMME 2017),2016-08-20T00:00:00,"environment, energy, intelligent systems, film",2016-08-25T00:00:00,www.atmme.org/,2016-09-25T00:00:00
2016-10-17T00:00:00,Conference,2016-10-05T00:00:00,2016-10-18T23:59:59,Malang,SIET 2016,INDONESIA,SIET  2016 : 1st International Conference on Sustainable Information Engineering and Technology,,"computer science, information technology, information systems, software engineering",2016-08-21T00:00:00,siet.ub.ac.id/,2016-09-25T00:00:00
2016-12-12T00:00:00,Conference,2016-11-06T00:00:00,2016-12-12T23:59:59,Osaka,CogALex 2016,Japan,CogALex  2016 : Cognitive Aspects of the Lexicon,,NLP,2016-09-25T00:00:00,sites.google.com/site/cogalex2016/home,2016-10-30T00:00:00
