startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
2016-12-23T00:00:00,Conference,2016-11-30T00:00:00,2016-12-25T23:59:59,Wuhan,ICIIP 2016,,ICIIP  2016 : 2016 International Conference on Intelligent Information ProcessingãACM ICPSã,,"computer science, information science, electrical engineering, control engineering",2016-10-25T00:00:00,www.ieti.net/iciip/index.html,2016-11-25T00:00:00
2017-05-16T00:00:00,Conference,2017-03-13T00:00:00,2017-05-19T23:59:59,Madeira Portugal,ANT 2017,,"ANT  2017 :    The 8th International Conference on Ambient Systems, Networks and Technologies",,,2016-12-22T00:00:00,cs-conferences.acadiau.ca/ant-17/,2017-02-13T00:00:00
2016-12-18T00:00:00,Conference,2016-10-01T00:00:00,2016-12-20T23:59:59,CA,MLSCPS 2016,USA,MLSCPS  2016 : 2016 IEEE Workshop on Machine Learning in Security of Cyber-Physical Systems (MLSCPS),,"machine learning, cyber security, cyber-physical system, IEEE",2016-08-10T00:00:00,cmt.research.microsoft.com/ICMLA2016/Default.aspx,2016-09-07T00:00:00
2016-11-14T00:00:00,Conference,2016-10-14T00:00:00,2016-11-14T23:59:59,Salt Lake City,MTAGS 2016,,"MTAGS  2016 : MTAGS16: 9th Workshop on Many-Task Computing on Clouds, Grids, and Supercomputers",,"supercomputing, workflows, scheduling, many-task computing",2016-08-28T00:00:00,sites.google.com/site/mtags2016,2016-09-30T00:00:00
2017-03-03T00:00:00,Conference,,2017-03-04T23:59:59,Moscow,TMPA 2017,Russia,TMPA  2017 : 4th International Conference on Tools and Methods for Program Analysis,2016-12-09T00:00:00,"computer science, software engineering, software testing, program analysis",2016-12-16T00:00:00,tmpaconf.org/,2017-01-27T00:00:00
2017-02-13T00:00:00,Conference,2017-02-28T00:00:00,2017-02-18T23:59:59,Dallas,IAAS 2017,Texas,IAAS  2017 : International Association of Asian Studies Conference,2016-11-05T00:00:00,"asia, asian studies, women's rights, communism",2017-02-13T00:00:00,www.naaas.org,
2017-02-13T00:00:00,Conference,2017-02-28T00:00:00,2017-02-18T23:59:59,Dallas,NANAS 2017,Texas,NANAS  2017 : National Association of Native American Studies National Conference,2016-11-05T00:00:00,"native american, american indian, southwest studies, plains",2017-02-13T00:00:00,www.naaas.org,
2017-02-13T00:00:00,Conference,2017-02-28T00:00:00,2017-02-18T23:59:59,Dallas,NAHLS 2017,Texas,NAHLS  2017 : National Association of hispanic and Latino Studies,2016-11-05T00:00:00,"hispanic, latino, chicano, hispanic studies",2017-02-13T00:00:00,www.naaas.org,
2017-02-13T00:00:00,Conference,2017-02-28T00:00:00,2017-02-18T23:59:59,Dallas,NAAAS 2017,Texas,NAAAS  2017 : National Association of African American Studies,2016-11-05T00:00:00,"african, african american, black studies, minorities",2017-02-13T00:00:00,www.naaas.org,
2017-02-13T00:00:00,Conference,2017-02-28T00:00:00,2017-02-18T23:59:59,Dallas,CIS 2017,Texas,CIS  2017 : Center for Islamic Studies National Conference,2016-11-05T00:00:00,"muslim, islamic, jihad, religion",2017-02-13T00:00:00,www.naaas.org,
