startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
2017-04-24T00:00:00,Conference,2017-02-06T00:00:00,2017-04-26T23:59:59,Porto,CLOSER 2017,Portugal,CLOSER  2017 : 7th International Conference on Cloud Computing and Services Science,,"artificial intelligence, cloud computing, computer networks, services",2016-11-21T00:00:00,closer.scitevents.org/,2017-01-23T00:00:00
2016-10-25T00:00:00,Conference,,2016-10-27T23:59:59,West Bengal,ICMCTI 2016,India,"ICMCTI  2016 : International Conference on Modelling, Computing and Technological Innovations",,"modelling, computing, technological innovations",2016-09-16T00:00:00,uit.buruniv.ac.in/notifications_files/First%20Announcement%20of%20ICMCTI%202016.pdf,2016-09-30T00:00:00
2017-05-14T00:00:00,Conference,2017-02-20T00:00:00,2017-05-19T23:59:59,Anchorage,IJCNN 2017,Alaska,IJCNN  2017 : International Joint Conference on Neural Networks,,,2016-11-15T00:00:00,www.ijcnn.org/,2017-01-20T00:00:00
2017-03-20T00:00:00,Conference,2017-01-17T00:00:00,2017-03-23T23:59:59,Macau,8th ICISA 2017,China,8th ICISA  2017 : ICISA International Conference on Information Sience and Applications,,"computer science, software engineering, artificial intelligence, internet of things",2016-11-15T00:00:00,icatse.org/icisa2017/,2016-12-27T00:00:00
2016-11-01T00:00:00,Conference,2016-09-10T00:00:00,2016-11-01T23:59:59,Austin,SeMaT 2016,,SeMaT  2016 : AMTA 2016 Workshop on Semitic Machine Translation,,"machine translation, semitic languages, NLP",2016-08-19T00:00:00,semitic-mt.seas.gwu.edu/,2016-09-04T00:00:00
2016-09-24T00:00:00,Conference,2016-09-15T00:00:00,2016-09-25T23:59:59,Dubai,MECN  2016,UAE,MECN   2016 : Second International Conference on Mechanical Engineering,,"artificial intelligence, automation, robotics, design",2016-08-13T00:00:00,iccsea.org/2016/mecn/index.html,2016-09-13T00:00:00
2016-12-05T00:00:00,Conference,2016-11-15T00:00:00,2016-12-08T23:59:59,Washington DC,BDSG 2016,,BDSG  2016 : Workshop on Big Data in Smart Grids,,"big data, smart grids, energy, analytics",2016-09-15T00:00:00,bigdata-smartgrid.org,2016-10-15T00:00:00
2016-12-08T00:00:00,Conference,2016-09-24T00:00:00,2016-12-10T23:59:59,Houston,ICIBM 2016,,ICIBM  2016 : 2016 International Conference on Intelligent Biology and Medicine,,"bioinformatics, intelligent computing, systems biology",2016-08-15T00:00:00,www.uth.edu/cph/icibm,2016-09-15T00:00:00
2017-03-06T00:00:00,Conference,2016-11-20T00:00:00,2017-03-08T23:59:59,St. Petersburg,CCISA 2017,Russia,CCISA  2017 : 5th 'Cloud Computing on Infrastructure as a Service and its Applications' special session at the 25th Euromicro PDP,,"cloud computing, cloud, distributed systems, IAAS",2016-08-25T00:00:00,pdp2017.org/ccisa.html,2016-10-25T00:00:00
2017-01-20T00:00:00,Conference,,2017-01-22T23:59:59,Eindhoven,Renewable Futures 2017,The Netherlands,Renewable Futures  2017 : Open Call Renewable Futures 2017 - Economia,,"economy, philosophy, society, future",2016-09-30T00:00:00,www.thinkeconomia.com,2017-11-15T00:00:00
