startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
2016-10-24T00:00:00,Conference,2016-08-28T00:00:00,2016-10-24T23:59:59,Ottawa,IWPD 2016,Canada,IWPD  2016 : The 7th IEEE International Workshop on Program Debugging (Co-located with ISSRE2016),,"program debugging, software engineering, software quality assurance, fault localization",2016-08-08T00:00:00,paris.utdallas.edu/iwpd16/,2016-08-19T00:00:00
2016-11-24T00:00:00,Conference,,2016-11-24T23:59:59,Brno,PEFnet 2017,Czech Republic,PEFnet  2017 : 20th European Scientific Conference of Doctoral Students,,"economic policy, bussines economics, quantitative methods, computer science and informati",2016-10-31T00:00:00,pefnet.pefka.mendelu.cz/,
2017-03-09T00:00:00,Conference,,2017-03-10T23:59:59,Brno,ECE 2017,Czech Republic,ECE  2017 : 20th anniversary of the conference Enterprise and Competitive Environment,2017-01-15T00:00:00,"business economics, marketing and management, text mining and machine learni, law and economics",2017-02-06T00:00:00,ece.pefka.mendelu.cz/,
2016-08-27T00:00:00,Conference,2016-08-23T00:00:00,2016-08-28T23:59:59,Dubai,CSEN 2016,UAE,CSEN  2016 : Third International Conference on Computer Science & Engineering,,"computer science, engineering, information technology, computer architecture",2016-08-06T00:00:00,csen2016.org/index.html,2016-08-20T00:00:00
2017-03-24T00:00:00,Conference,,2017-03-31T23:59:59,Santa Rosa,WACV 2017,California,WACV  2017 : IEEE Winter Conference on Applications of Computer Vision,,,2017-10-03T00:00:00,pamitc.org/wacv2017/,
2017-01-04T00:00:00,Conference,2016-10-30T00:00:00,2017-01-06T23:59:59,Reykjavik,MMM 2017,Iceland,MMM  2017 : International Conference on Multimedia Modeling,,multimedia,2016-08-01T00:00:00,mmm2017.ru.is/,2016-10-01T00:00:00
2017-04-07T00:00:00,Conference,2017-03-22T00:00:00,2017-04-07T23:59:59,Florence,IASEMS Graduate Conference 2017,Italy,"IASEMS Graduate Conference  2017 : The 2017 IASEMS Graduate Conference The Fine Art of Lying: Disguise, Dissimulation and Counterfeiting in Early Modern Culture",,"literature, early modern, english, philosophy",2016-10-31T00:00:00,www.maldura.unipd.it/iasems/docs/SGC%202017%20CFP_final.docx,
2016-11-06T00:00:00,Conference,2016-09-26T00:00:00,2016-11-06T23:59:59,Austin,SPNLP 2016,TX,SPNLP  2016 : EMNLP 2016 Workshop - Structured Prediction for NLP,,,2016-08-20T00:00:00,structuredprediction.github.io/,2016-09-12T00:00:00
2016-11-04T00:00:00,Conference,2016-09-25T00:00:00,2016-11-05T23:59:59,Fairfax,ICSCT 2016,VA,ICSCT  2016 : International Conference on Secure Computing and Technology,,"cybersecurity, software engineering, big data, computer networking",2016-09-01T00:00:00,conference.viu.edu/icsct/,2016-09-15T00:00:00
2017-06-12T00:00:00,Conference,2017-03-15T00:00:00,2017-06-13T23:59:59,Salzburg,iDSC 2017,Austria,iDSC  2017 : 1st International Data Science Conference,,"machine learning, data mining, security in data science, data science applications",2016-11-01T00:00:00,www.idsc.at,2017-02-15T00:00:00
