startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
2016-11-14T00:00:00,Conference,2016-10-21T00:00:00,2016-11-14T23:59:59,Washington,VIRAL 2016,USA,VIRAL  2016 : Social Informatics Workshop on Viral Memetics,2016-08-31T00:00:00,"social science, management sciences, computer science, informatics",2016-09-07T00:00:00,bit.ly/VIRAL-2016,2016-10-14T00:00:00
2017-05-01T00:00:00,Conference,2017-02-28T00:00:00,2017-05-05T23:59:59,VA,HOST 2017,USA,HOST  2017 : CFP for the IEEE International Symposium on Hardware Oriented Security and Trust (HOST 2017),,,2016-11-01T00:00:00,hostsymposium.org,2017-01-31T00:00:00
2017-07-29T00:00:00,Conference,2017-05-17T00:00:00,2017-07-31T23:59:59,Madrin,ICINCO 2017,Spain,"ICINCO  2017 : International Conference on Informatics in Control, Automation and Robotics",,"computer science, robotics",2017-03-09T00:00:00,www.icinco.org/,2017-05-03T00:00:00
2016-11-17T00:00:00,Conference,,2016-11-17T23:59:59,CSU Long Beach,Homage to Lorca 2016,,Homage to Lorca  2016 : 1936-2016: Homage to Federico GarcÃ­a Lorca 80 Years After his Death,,"lorca, spanish literature, spanish civil war, film",2016-09-01T00:00:00,www.cla.csulb.edu/departments/rgrll/call-for-papers-1936-2016-homage-to-federico-garcia-lorca-80-years-after-his-death/,
2016-12-03T00:00:00,Conference,2016-11-11T00:00:00,2016-12-04T23:59:59,Barcelona,EWRL 2016,Spain,EWRL  2016 : The 13th European Workshop on Reinforcement Learning,,"reinforcement learning, machine learning, artificial intelligence",2016-09-16T00:00:00,ewrl.wordpress.com/ewrl13-2016/,2016-10-07T00:00:00
2016-09-19T00:00:00,Conference,2016-09-18T00:00:00,2016-09-22T23:59:59,Athens,IC-ININFO 2016,Greece,IC-ININFO  2016 : International Conference on Integrated Information,,"information management, data mining, knowledge management, information systems",2016-09-18T00:00:00,www.icininfo.net,2016-09-18T00:00:00
2016-12-01T00:00:00,Conference,2017-02-28T00:00:00,2016-12-03T23:59:59,Krakow,DevSec 2016,Poland,"DevSec  2016 : Development and Security in a Contemporary Conflict Zones Migration Crisis, Lessons Learned and Future Opportunities",,"development, security, international relations, peacebuilding",2016-09-15T00:00:00,www.wsmip.uj.edu.pl/en_GB/news-and-events/-/journal_content/56_INSTANCE_LYVlozUo6spu/41658/131845004,2016-09-21T00:00:00
2017-01-27T00:00:00,Conference,2016-12-31T00:00:00,2017-01-29T23:59:59,Rome,ISOTAEP-ICAMCS 2017,Italy,ISOTAEP-ICAMCS  2017 : International Symposium on Optimization Techniques Applied to Engineering problems,,"optimization, engineering, algorithms, electrical engineering",2016-11-30T00:00:00,www.icamcs.net/symposia.html,2016-12-15T00:00:00
2016-11-18T00:00:00,Conference,2016-10-10T00:00:00,2016-11-20T23:59:59,Dubai,ICVAT-Ei 2016,,ICVAT-Ei  2016 : 2016 International Conference on Virtualization Application and Technology(ICVAT)-Ei&Scopus;,,"computer vision, cloud computing, software engineering, HPC",2016-08-30T00:00:00,www.icvat.org/,2016-09-20T00:00:00
2016-12-09T00:00:00,Conference,2016-09-30T00:00:00,2016-12-11T23:59:59,Sanya,Ei-WPCE 2016,China,Ei-WPCE  2016 : 2016 International Conference on Water Pollution Control Engineering (WPCE 2016)--EI&Scopus;,,"environment, GIS, energy, sustainability",2016-08-30T00:00:00,www.wpce.org,2016-09-30T00:00:00
