startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
2017-04-19T00:00:00,Conference,2016-12-31T00:00:00,2017-04-21T23:59:59,Taipei,ICCBEI & CCACHE  2017,Taiwan,ICCBEI & CCACHE   2017 : International Conference on Civil and Building Engineering Informatics  in conjunction with 2017 Conference on Computer Applications in Civil and Hydraulic Engineering,,"civil engineering, computer engineering, informatics, architecture",2016-07-31T00:00:00,www.iccbei2017.caece.net/,2016-11-30T00:00:00
2017-08-19T00:00:00,Conference,,2017-08-25T23:59:59,Melbourne,IJCAI 2017,Australia,IJCAI  2017 : International Joint Conference on Artificial Intelligence,,"AI, machine learning, search, KR",2017-02-19T00:00:00,ijcai-17.org/MainTrackCFP.html,2017-04-03T00:00:00
2016-10-28T00:00:00,Conference,2016-09-01T00:00:00,2016-10-28T23:59:59,Indianapolis,ESAIR 2016,USA,ESAIR  2016 : Exploiting Semantic Annotations for Information Retrieval,,"NLP, information retrieval",2016-08-08T00:00:00,www.esair.org/,2016-08-22T00:00:00
2017-02-24T00:00:00,Conference,2016-12-13T00:00:00,2017-02-26T23:59:59,Porto,ICPRAM 2017,Portugal,ICPRAM  2017 : 6th International Conference on Pattern Recognition Applications and Methods,,"artificial intelligence, machine learning, pattern recognition, knowledge discovery",2016-10-04T00:00:00,www.icpram.org/,2016-11-28T00:00:00
2016-12-04T00:00:00,Conference,,2016-12-04T23:59:59,Canc̼n - Mexico,VAAM 2016,,VAAM  2016 : Video Analytics for Audience Measurement,,"image processing, pattern recognition, computer vision, machine learning",2016-09-30T00:00:00,vaam.isasi.cnr.it,2016-10-15T00:00:00
2017-04-20T00:00:00,Conference,2017-02-10T00:00:00,2017-04-21T23:59:59,Massachusetts Institute of Technology,L@S 2017,C,L@S  2017 : L@S 2017: Fourth Annual ACM Conference on Learning at Scale,,"moocs, educational data mining, data mining, learning analytics",2016-10-25T00:00:00,learningatscale.acm.org/las2017/,2016-12-14T00:00:00
2017-05-15T00:00:00,Conference,,2017-05-18T23:59:59,Riga,Archiving 2017,Latvia,Archiving  2017 : IS&T; Archiving Conference 2017,,"archiving, curation, metadata, data mining",2016-11-01T00:00:00,www.imaging.org/archiving,
2016-12-28T00:00:00,Conference,2016-10-25T00:00:00,2016-12-30T23:59:59,Hong Kong,STMME 2016,,STMME  2016 : 2016 International Symposium on Technologies in Manufacturing and Mechanical Engineering (STMME 2016)--Ei &Scopus;,,"materials, manufacturing, engineering, technologies",2016-08-25T00:00:00,www.stmme.org/,2016-09-25T00:00:00
2016-11-04T00:00:00,Conference,2016-10-05T00:00:00,2016-11-06T23:59:59,Chengdu,ARMSE 2016,China,ARMSE  2016 : 2016 International Symposium on Advanced Researches in Material Science and Engineering (ARMSE 2016)--Ei &Scopus;,,"materials, nanotechnology, modelling, manufacturing",2016-09-10T00:00:00,www.armse.net/,2016-09-25T00:00:00
2016-10-24T00:00:00,Conference,2016-09-15T00:00:00,2016-10-24T23:59:59,Vienna Austria,SafeConfig 2016,,SafeConfig  2016 : SafeConfig 2016: Testing and Evaluation for Active & Resilient Cyber Systems,,"resilience, validation, testing",2016-08-05T00:00:00,cyberdna.uncc.edu/safeconfig,2016-09-06T00:00:00
