startDate,Type,Final Version Due,endDate,City,Acronym,Country,Title,Abstract Registration Due,Field,Submission Deadline,Homepage,Notification Due
2016-11-07T00:00:00,Conference,2016-11-30T00:00:00,2016-11-07T23:59:59,Stuttgart,InterOSS-IoT 2016,Germany,InterOSS-IoT  2016 : 2nd International Workshop on Interoperability and Open Source Solutions for the Internet of Things,,"internet of things, IOT, interoperability, smart cities",2016-09-16T00:00:00,iot-epi.eu/index.php/inteross-iot-workshop/,2016-10-18T00:00:00
,Conference,2017-03-31T00:00:00,,,Alexandria 2017,,Alexandria  2017 : Call for papers on Digital Preservation for Alexandria: Journal of National and International Library and Information Issues,,,,uk.sagepub.com/en-gb/eur/alexandria/journal202510#submission-guidelines,
2017-12-04T00:00:00,Conference,,2017-12-09T23:59:59,CA,NIPS 2017,USA,NIPS  2017 : The Thirty-first Annual Conference on Neural Information Processing Systems,,"machine learning, deep learning, neural networks, artificial intelligence",,nips.cc/Conferences/2017,
2016-11-14T00:00:00,Conference,2016-09-15T00:00:00,2016-11-16T23:59:59,Milan,MobiHealth 2016,Italy,MobiHealth  2016 : 6th EAI International Conference on Wireless Mobile Communication and Healthcare,,"e-health, sensors, wireless networks, healthcare",2016-08-10T00:00:00,mobihealth.name/2016/show/home,2016-08-31T00:00:00
2017-03-06T00:00:00,Conference,2016-11-20T00:00:00,2017-03-08T23:59:59,St. Petersburg,HPC-BIO 2017,Russia,"HPC-BIO  2017 : Advances in High-Performance Bioinformatics, Systems and Synthetic Biology",,"bioinformatics, high performance computing, distributed systems, parallel computing",2016-08-25T00:00:00,www.pdp2017.org/bioinformatics.html,2016-10-25T00:00:00
2016-11-01T00:00:00,Conference,2016-11-01T00:00:00,2016-11-01T23:59:59,Riga,ICTE 2016,,ICTE  2016 : Free of Charge in Scopus and/or Web of Science,,"information technology, logistics, modeling, sustainable development",2016-09-01T00:00:00,,2016-09-10T00:00:00
2016-11-13T00:00:00,Conference,,2016-11-19T23:59:59,Mexico City,MIKE 2016,Mexico,MIKE  2016 : The Fourth International Conference on MINING INTELLIGENCE AND KNOWLEDGE EXPLORATION,,"NLP, artificial intelligence",2016-08-12T00:00:00,www.mike.org.in/2016/,
2016-11-02T00:00:00,Conference,,2016-11-04T23:59:59,Bogota,CICT 2016,Colombia,CICT  2016 : Primer Congreso Internacional de  Ciencias de la Tierra y PercepciÃ³n Remota,,"remote sensing, geoscience",2016-08-05T00:00:00,ieee.udistrital.edu.co/cict/call-for-papers-es/,2016-08-17T00:00:00
2017-03-13T00:00:00,Conference,2016-12-20T00:00:00,2017-03-17T23:59:59,Goettingen,SDNFlex 2017,Germany,SDNFlex  2017 : Workshop on Software-Defined Networking and Network Function Virtualization for Flexible Network Management,,"SDN, nfv, networking",2016-09-30T00:00:00,sdnflex.org/,2016-11-30T00:00:00
2016-11-14T00:00:00,Conference,2016-10-09T00:00:00,2016-11-14T23:59:59,Salt Lake City,WORKS 2016,Utah,WORKS  2016 : 11th Workflows in Support of Large-Scale Science (WORKS) Workshop,,,2016-08-31T00:00:00,works.cs.cardiff.ac.uk/,2016-09-20T00:00:00
